名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
Yellow (Binance Yellow),11K,851,-18.10%,229,1,229,2026-08-10T14:47:53+00:00,1.Unipcs,229(2.08%),1.Unipcs,229(2.08%),1.Unipcs 229(2.00%) -127(-35.73%) [05:15:48] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
PENGU (Pudgy Penguins),568.8M,938K,-2.06%,225,6,38,2024-12-17T13:00:24+00:00,11.frank,168(0.000%),9.Burgz,4(0.000%),"11.frank 168(0.000%) -23(-12.26%) [03:09:31] [20260909 10:27]
3.DumbCrayonEater 25(0.000%) -5(-15.77%) [65:17:52] [20260830 03:03]
17.230 18(0.000%) -7(-27.99%) [16:23:12] [20260825 12:28]
10.Frogman 6(0.000%) -2(-21.23%) [14:15:24] [20260904 07:13]
6.Salem 5(0.000%) -1(-19.62%) [14:14:53] [20260902 05:44]
9.Burgz 4(0.000%) -1(-14.11%) [09:17:48] [20260901 17:52]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
RBLX (Roblox • Robinhood Token),820K,192K,+1.20%,214,1,214,2026-06-25T16:29:33+00:00,1.Unipcs,214(0.026%),1.Unipcs,214(0.026%),1.Unipcs 214(0.026%) +15(+7.64%) [07:10:15] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
LIQLORACLE (Liquidate Loracle),30K,2K,-11.14%,214,2,107,2026-09-06T00:52:17+00:00,11.frank,204(0.680%),12.ogle,10(0.032%),"11.frank 204(0.681%) -2K(-91.80%) [05:02:38] [20260906 09:02]
12.ogle 10(0.032%) -490(-98.09%) [05:02:32] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
CULTURE,23K,6K,-32.78%,209,1,209,2026-09-07T01:11:03+00:00,4.TheS◎Lstice,209(0.907%),4.TheS◎Lstice,209(0.907%),4.TheS◎Lstice 209(0.889%) -107(-33.84%) [00:18:33] [20260910 17:07],Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BRKBX (Berkshire Hathaway xStock),16.4M,298K,+0.68%,208,1,208,2025-09-11T00:56:56+00:00,11.frank,208(0.001%),11.frank,208(0.001%),11.frank 208(0.001%) +0(+0.02%) [04:03:22] [20260910 04:57],Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
SETRUMP (Side Eye Trump),21K,10,-4.91%,197,1,197,2026-09-09T10:09:36+00:00,7.AJC,197(0.937%),7.AJC,197(0.937%),7.AJC 197(0.935%) +82(+72.15%) [01:16:22] [20260909 19:18],Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
L33KR (Leek Commander Rise),36K,11,-3.56%,182,1,182,2026-09-08T09:51:56+00:00,7.AJC,182(0.504%),7.AJC,182(0.504%),7.AJC 182(0.510%) +70(+62.35%) [02:08:21] [20260909 03:19],Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
wXRP (Wrapped XRP),1.7M,554K,-3.34%,178,1,178,2026-02-27T07:40:40+00:00,11.frank,178(0.010%),11.frank,178(0.010%),11.frank 178(0.011%) -32(-15.22%) [02:20:01] [20260909 01:47],Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
ANTHRP (Anthropic PreStock),7.5M,3.0M,+4.00%,177,1,177,2026-01-14T00:17:56+00:00,9.Burgz,177(0.002%),9.Burgz,177(0.002%),9.Burgz 177(0.002%) +34(+23.55%) [07:19:16] [20260904 04:08],Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
1000X (1000x by Virtuals),1.8M,3K,-0.52%,174,1,174,2024-12-13T02:31:49+00:00,17.230,174(0.010%),17.230,174(0.010%),17.230 174(0.010%) +25(+16.50%) [13:19:43] [20260831 17:33],Base (uniswap),0x352b850b733ab8bab50aed1dab5d22e3186ce984
NAVIDIA (Na'vidia),35K,188,-2.26%,169,4,42,2026-08-26T14:34:15+00:00,3.DumbCrayonEater,42(0.121%),3.DumbCrayonEater,42(0.121%),"3.DumbCrayonEater 42(0.120%) +7(+19.85%) [15:13:04] [20260826 22:37]
8.Nate 42(0.120%) +7(+19.85%) [15:13:03] [20260826 22:37]
9.Burgz 42(0.120%) +7(+19.85%) [15:13:03] [20260826 22:37]
11.frank 42(0.120%) +7(+19.85%) [15:13:03] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
BITTY (The Bitcoin Mascot),25K,2K,+26.55%,169,1,169,2026-09-01T16:06:30+00:00,1.Unipcs,169(0.678%),1.Unipcs,169(0.678%),1.Unipcs 169(0.671%) -1K(-86.59%) [05:10:51] [20260906 00:49],Robinhood Chain / Pons,0xb37fa83d973038e35d06f98a711328a762b7d5f7
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),650K,545K,-0.50%,169,1,169,2026-09-08T04:21:59+00:00,11.frank,169(0.026%),11.frank,169(0.026%),11.frank 169(0.026%) -90(-34.68%) [24:09:19] [20260909 05:43],BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
META (Meta Platforms • Robinhood Token),2.1M,667K,-0.92%,163,5,33,2026-07-11T12:18:48+00:00,11.frank,147(0.007%),3.DumbCrayonEater,1(0.000%),"11.frank 147(0.007%) +7(+4.77%) [62:02:14] [20260910 03:56]
4.TheS◎Lstice 12(0.001%) -0(-0.15%) [00:02:59] [20260911 08:41]
20.change 1(0.000%) +0(+6.39%) [07:09:02] [20260904 02:38]
7.AJC 1(0.000%) +0(+0.51%) [00:02:59] [20260911 08:41]
3.DumbCrayonEater 1(0.000%) -0(-0.14%) [00:02:59] [20260911 08:41]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
MCDX (McDonald's xStock),14.1M,832K,+0.24%,161,1,161,2026-08-07T19:09:54+00:00,4.TheS◎Lstice,161(0.001%),4.TheS◎Lstice,161(0.001%),4.TheS◎Lstice 161(0.001%) +57(+54.64%) [00:16:44] [20260911 11:33],Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
PARCAT,6K,93,-0.86%,155,1,155,2026-09-04T22:08:35+00:00,11.frank,155(2.59%),11.frank,155(2.59%),11.frank 155(2.58%) -141(-47.58%) [06:05:24] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
HOMER (HOMER CZ),174K,50K,+9.01%,151,1,151,2026-08-25T15:02:41+00:00,1.Unipcs,151(0.087%),1.Unipcs,151(0.087%),1.Unipcs 151(0.087%) -103(-40.59%) [11:12:26] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
TIE (Trade. Invest. Earn.),18K,12K,+46.52%,150,1,150,2026-08-30T09:01:48+00:00,1.Unipcs,150(0.834%),1.Unipcs,150(0.834%),1.Unipcs 150(0.825%) -993(-86.88%) [05:08:14] [20260906 03:28],Robinhood Chain / Pons,0xdc46475db767e10d0a77868c23662670dee50ce1
UNIPCS,180K,27K,-35.18%,149,1,149,2026-09-05T22:45:31+00:00,1.Unipcs,149(0.083%),1.Unipcs,149(0.083%),1.Unipcs 149(0.083%) -730(-83.00%) [05:05:20] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
FIDEL (Fidel Catstro),15K,371,+11.01%,146,1,146,2026-09-01T07:32:11+00:00,1.Unipcs,146(0.973%),1.Unipcs,146(0.973%),1.Unipcs 146(1.00%) -94(-39.29%) [09:19:40] [20260901 16:00],Robinhood Chain / Pons,0x7cd846714f12e509579ce420745c70667f347777
SKHYB (SK Hynix),20.8M,1.5M,-3.30%,146,1,146,2026-07-14T05:30:04+00:00,11.frank,146(0.001%),11.frank,146(0.001%),11.frank 146(0.001%) +23(+18.90%) [40:11:16] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
FNVDAB (Flap NVDAB Vault),64K,941,-2.15%,144,1,144,2026-09-02T16:50:35+00:00,11.frank,144(0.225%),11.frank,144(0.225%),11.frank 144(0.224%) -7(-4.72%) [07:07:49] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
UNITY (Unity Software),232K,4K,-14.15%,141,16,9,2025-09-01T16:20:23+00:00,11.frank,40(0.017%),6.Salem,2(0.001%),"11.frank 40(0.017%) +30(+314.26%) [32:13:09] [20260813 19:57]
3.DumbCrayonEater 25(0.011%) +18(+260.73%) [31:19:45] [20260818 02:29]
9.Burgz 23(0.010%) +18(+374.37%) [31:08:41] [20260811 02:59]
8.Nate 10(0.004%) +7(+222.70%) [29:07:40] [20260813 04:00]
7.AJC 7(0.003%) +3(+64.66%) [23:21:27] [20260821 22:46]
17.230 7(0.003%) +3(+86.56%) [27:21:01] [20260814 14:39]
19.lordarbiter 5(0.002%) +2(+104.54%) [20:12:54] [20260821 22:46]
5.Vee 4(0.002%) +2(+66.59%) [15:07:33] [20260827 04:07]
10.Frogman 4(0.002%) +2(+63.00%) [19:20:32] [20260822 15:08]
20.change 4(0.002%) +2(+73.21%) [18:17:13] [20260823 18:27]
13.Theo 3(0.002%) -0(-4.02%) [24:08:52] [20260818 02:48]
12.ogle 2(0.001%) -0(-13.88%) [10:17:59] [20260831 17:41]
16.Wood 2(0.001%) -1(-27.54%) [12:19:45] [20260829 15:55]
18.RugDalio✨ 2(0.001%) -1(-27.54%) [12:19:45] [20260829 15:55]
6.Salem 2(0.001%) -1(-34.22%) [05:18:23] [20260905 17:18]
14.Avast 2(0.001%) -1(-34.22%) [05:18:22] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
PUP,352K,36K,-14.87%,141,1,141,2025-10-02T20:10:02+00:00,3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater 141(0.040%) -90(-38.93%) [04:00:48] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
AMC (AMC Entertainment • Robinhood Token),4.9M,2.0M,-4.74%,141,3,47,2026-09-03T20:30:05+00:00,3.DumbCrayonEater,82(0.002%),14.Avast,22(0.000%),"3.DumbCrayonEater 82(0.002%) -11(-12.17%) [06:11:33] [20260905 23:35]
13.Theo 37(0.001%) -4(-10.78%) [03:02:54] [20260908 08:47]
14.Avast 22(0.000%) -1(-2.65%) [01:04:23] [20260911 05:52]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
HEMI,6.3M,2.8M,+6.08%,140,1,140,2025-08-28T15:23:49+00:00,11.frank,140(0.002%),11.frank,140(0.002%),11.frank 140(0.002%) -33(-19.29%) [02:15:46] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
tOpenAI (T-OpenAI),622K,2.4M,+2.43%,138,2,69,2026-06-25T13:14:40+00:00,11.frank,112(0.018%),13.Theo,26(0.004%),"11.frank 112(0.018%) -2K(-93.64%) [38:04:30] [20260815 15:18]
13.Theo 26(0.004%) +1(+4.08%) [11:20:06] [20260831 05:13]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
GRND (Grindr),2653.5M,8.2M,-0.91%,136,3,45,2026-09-10T13:58:01+00:00,13.Theo,79(0.000%),5.Vee,15(0.000%),"13.Theo 79(0.000%) +21(+35.36%) [00:07:59] [20260911 03:41]
11.frank 42(0.000%) +39(+1517.37%) [00:10:47] [20260911 01:17]
5.Vee 15(0.000%) +9(+150.53%) [00:02:02] [20260911 10:59]",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
IBM,750K,544K,-1.99%,129,1,129,2026-09-06T02:44:17+00:00,13.Theo,129(0.017%),13.Theo,129(0.017%),13.Theo 129(0.017%) -5(-3.72%) [03:16:17] [20260909 03:54],Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
ODRIPV2 (Orbit Drip Reloaded),34K,45,-3.88%,129,1,129,2026-09-08T15:22:42+00:00,20.change,129(0.381%),20.change,129(0.381%),20.change 129(0.381%) +27(+25.94%) [01:22:12] [20260909 13:28],Solana (raydium),DJAmiFWA8xAGZkDHSm9xwxw7Yu6xyr6aHYoEpXUr4sf7
stkr (Skill Stacker),1.3M,2K,+2.32%,128,1,128,2025-01-18T23:50:09+00:00,1.Unipcs,128(0.010%),1.Unipcs,128(0.010%),1.Unipcs 128(0.010%) +3(+2.51%) [00:21:06] [20260910 14:37],pump.fun,3DFnwGLJUfxc4eMxDgQwW6oWaeKBrJ1iwA26YjTfpump
METAX (Meta xStock),46.6M,272K,-0.77%,125,1,125,2025-08-12T15:56:53+00:00,11.frank,125(0.000%),11.frank,125(0.000%),11.frank 125(0.000%) +6(+4.78%) [02:08:26] [20260909 08:55],Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
$USA (USA Token),31K,,+0.00%,124,1,124,2026-08-23T00:05:47+00:00,3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater 124(0.400%) -10K(-98.75%) [17:22:44] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
GOOGL (Alphabet Class A • Robinhood Token),4.5M,18.2M,+0.33%,121,8,15,2026-07-10T22:04:49+00:00,9.Burgz,79(0.002%),6.Salem,1(0.000%),"9.Burgz 79(0.002%) -1(-1.52%) [08:18:20] [20260904 01:46]
13.Theo 13(0.000%) -1(-4.31%) [17:08:22] [20260828 02:24]
4.TheS◎Lstice 13(0.000%) +0(+0.26%) [00:06:06] [20260911 05:34]
18.RugDalio✨ 8(0.000%) +0(+4.82%) [07:11:39] [20260904 01:46]
20.change 3(0.000%) -0(-2.29%) [07:15:29] [20260904 02:38]
7.AJC 2(0.000%) -0(-1.84%) [00:06:06] [20260911 05:34]
3.DumbCrayonEater 1(0.000%) +0(+0.26%) [00:06:06] [20260911 05:34]
6.Salem 1(0.000%) -0(-6.40%) [55:04:47] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
NEURALINK (Neuralink PreStocks),964K,314K,+3.06%,121,1,121,2026-04-21T06:52:47+00:00,11.frank,121(0.013%),11.frank,121(0.013%),11.frank 121(0.013%) +3(+2.38%) [04:11:00] [20260911 06:49],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
USDG (Global Dollar),687.7M,588.1M,+0.00%,119,1,119,2026-07-02T20:51:08+00:00,12.ogle,119(0.000%),12.ogle,119(0.000%),12.ogle 119(0.000%) -0(-0.00%) [00:07:12] [20260911 11:16],Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
SOL (SOLANA),34K,9K,-10.50%,117,1,117,2026-09-03T21:38:51+00:00,11.frank,117(0.344%),11.frank,117(0.344%),11.frank 117(0.340%) -2K(-95.29%) [07:04:31] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
USELESS (USELESS COIN),2.5M,528K,-10.52%,115,1,115,2025-07-16T20:49:02+00:00,1.Unipcs,115(0.005%),1.Unipcs,115(0.005%),1.Unipcs 115(0.005%) -37(-24.29%) [02:16:41] [20260910 19:24],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
BPAD (basedpad.fun),195K,78K,-29.86%,110,1,110,2026-08-17T22:09:35+00:00,1.Unipcs,110(0.056%),1.Unipcs,110(0.056%),1.Unipcs 110(0.056%) +49(+80.59%) [11:05:04] [20260901 18:40],Base (uniswap),0xf5f11bc9be9d6690f795d04d2fc9bdd097008a2b
扶桑,27K,5K,+23.36%,108,1,108,2026-09-04T11:48:21+00:00,1.Unipcs,108(0.401%),1.Unipcs,108(0.401%),1.Unipcs 108(0.409%) +35(+47.19%) [05:11:13] [20260906 00:27],BSC (pancakeswap),0xfc5ea28c83be6be1ce0b4b83dec1f642c2237777
DEGOD,2.0M,89,-2.54%,107,1,107,2024-09-15T22:47:36+00:00,11.frank,107(0.005%),11.frank,107(0.005%),11.frank 107(0.005%) +13(+13.83%) [35:08:13] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
GoPro (GPRO),260.6M,422K,+3.28%,105,1,105,2026-09-01T12:55:08+00:00,4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice 105(0.000%) +34(+48.17%) [00:23:18] [20260910 13:44],Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
DATFRONG (dat frong),726K,464K,+16.85%,96,1,96,2026-08-08T09:48:25+00:00,3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater 96(0.013%) +46(+93.16%) [08:19:20] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
TRUMP,1972.9M,5.3M,-2.18%,95,2,48,2025-01-18T09:11:02+00:00,3.DumbCrayonEater,49(0.000%),8.Nate,46(0.000%),"3.DumbCrayonEater 49(0.000%) -9(-15.58%) [65:10:53] [20260908 10:43]
8.Nate 46(0.000%) -4(-7.21%) [50:00:39] [20260829 11:51]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
1000000 (Rez),5K,326,-16.83%,95,1,95,2026-09-06T00:29:59+00:00,11.frank,95(1.90%),11.frank,95(1.90%),11.frank 95(1.82%) -651(-87.26%) [05:02:08] [20260906 09:32],Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
QQQB (Invesqo QQQ),50.3M,29.6M,-1.13%,91,6,15,2026-07-10T07:07:59+00:00,15.cosby,29(0.000%),20.change,2(0.000%),"15.cosby 29(0.000%) -1(-1.76%) [05:14:11] [20260905 22:21]
19.lordarbiter 26(0.000%) -0(-1.75%) [05:14:01] [20260905 22:00]
10.Frogman 24(0.000%) -0(-1.75%) [05:13:47] [20260905 22:44]
12.ogle 6(0.000%) -0(-1.35%) [03:11:42] [20260911 09:57]
13.Theo 4(0.000%) -0(-0.44%) [15:16:11] [20260826 19:29]
20.change 2(0.000%) -0(-0.93%) [20:14:50] [20260911 03:43]",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
COLLEGE (I Turnt It Down),7K,10,-3.37%,90,1,90,2026-07-18T03:32:43+00:00,11.frank,90(1.29%),11.frank,90(1.29%),11.frank 90(1.29%) -358(-79.85%) [16:23:39] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
MU (Micron Stock),1100133.2M,3.2M,-4.81%,88,1,88,2026-06-22T14:12:49+00:00,11.frank,88(0.000%),11.frank,88(0.000%),11.frank 88(0.000%) -4(-4.08%) [02:15:31] [20260909 22:13],Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
ANAGO,65K,2K,-14.80%,85,1,85,2026-04-11T18:06:19+00:00,20.change,85(0.130%),20.change,85(0.130%),20.change 85(0.130%) -0(-0.00%) [20260911 11:41],unknown,0x3ec7310937281ca4bf89d5bb11704be9b7ff7777
F (Ford Motor • Robinhood Token),185K,95K,+3.31%,84,1,84,2026-09-05T17:20:11+00:00,11.frank,84(0.045%),11.frank,84(0.045%),11.frank 84(0.045%) -6(-6.35%) [06:07:40] [20260906 03:45],Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
AMD,1.8M,297K,-3.41%,83,1,83,2026-08-03T19:49:12+00:00,3.DumbCrayonEater,83(0.005%),3.DumbCrayonEater,83(0.005%),3.DumbCrayonEater 83(0.004%) -3(-3.75%) [53:07:31] [20260731 00:53],Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
COCAINE,7K,75,-2.36%,83,1,83,2026-09-05T20:50:34+00:00,11.frank,83(1.19%),11.frank,83(1.19%),11.frank 83(1.17%) -912(-91.66%) [05:06:44] [20260906 04:56],Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
OCEAN,434K,1K,-6.13%,82,1,82,2026-07-08T14:29:48+00:00,11.frank,82(0.019%),11.frank,82(0.019%),11.frank 82(0.019%) -37(-30.87%) [22:05:09] [20260820 06:31],BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
VAN TENEV,7K,2K,+23.93%,82,1,82,2026-09-04T20:08:19+00:00,11.frank,82(1.18%),11.frank,82(1.18%),11.frank 82(1.11%) -1K(-94.48%) [06:07:15] [20260905 04:25],Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),864K,78K,-2.79%,79,1,79,2026-08-28T12:30:57+00:00,3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater 79(0.009%) +11(+16.54%) [08:20:22] [20260904 02:42],Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
ZRO (LayerZero),311.2M,469K,-1.80%,79,1,79,2026-04-08T17:58:03+00:00,12.ogle,79(0.000%),12.ogle,79(0.000%),12.ogle 79(0.000%) -21(-20.87%) [16:11:37] [20260910 01:41],Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
bcat (banana cat),23K,5K,+9.08%,74,1,74,2026-07-07T07:42:25+00:00,3.DumbCrayonEater,74(0.323%),3.DumbCrayonEater,74(0.323%),3.DumbCrayonEater 74(0.322%) -124(-62.45%) [30:00:01] [20260812 11:39],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
AAPLDOG (Apple Dog),29K,311,+0.25%,72,1,72,2026-09-01T22:37:18+00:00,8.Nate,72(0.247%),8.Nate,72(0.247%),8.Nate 72(0.244%) -207(-74.29%) [07:04:19] [20260904 07:22],Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
GPU (Videocard),8K,21,-6.40%,71,1,71,2026-08-29T09:00:03+00:00,11.frank,71(0.891%),11.frank,71(0.891%),11.frank 71(0.841%) -2K(-97.14%) [13:11:58] [20260828 23:43],Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
AAPLHOOD (APPLEHOOD),31K,107,+1.70%,70,1,70,2026-07-14T16:38:46+00:00,8.Nate,70(0.224%),8.Nate,70(0.224%),8.Nate 70(0.224%) -46(-39.78%) [09:01:41] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
HARRISON,6K,131,-7.99%,70,1,70,2026-09-04T18:12:59+00:00,11.frank,70(1.16%),11.frank,70(1.16%),11.frank 70(1.25%) -2K(-97.20%) [06:07:51] [20260905 03:49],Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
"KISS (Keep It Simple, Stupid)",5K,13,-0.48%,70,1,70,2026-08-24T16:30:38+00:00,11.frank,70(1.39%),11.frank,70(1.39%),11.frank 70(1.47%) -2K(-97.25%) [17:10:22] [20260825 01:23],BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
BOT (RoboStrategy),651.8M,101K,+0.27%,67,1,67,2026-07-02T14:53:51+00:00,3.DumbCrayonEater,67(0.000%),3.DumbCrayonEater,67(0.000%),3.DumbCrayonEater 67(0.000%) -2(-3.22%) [22:12:09] [20260824 04:29],Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
JNJ (Johnson & Johnson),358K,81K,-0.22%,67,1,67,2026-09-02T13:19:17+00:00,11.frank,67(0.019%),11.frank,67(0.019%),11.frank 67(0.019%) -3(-3.89%) [07:06:18] [20260906 06:38],Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
WAAI (We Are All Investors),5K,,+0.00%,66,1,66,2026-09-04T20:58:55+00:00,11.frank,66(1.31%),11.frank,66(1.31%),11.frank 66(1.25%) -681(-91.19%) [06:06:34] [20260905 05:06],Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
JING (Jingtao),5K,167,-2.20%,63,1,63,2026-09-06T05:22:47+00:00,11.frank,63(1.26%),11.frank,63(1.26%),11.frank 63(1.30%) -285(-81.92%) [04:22:18] [20260906 13:22],Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
BTCB (BTCB Token),5013.0M,12.1M,-2.03%,62,3,21,2023-04-18T22:06:15+00:00,11.frank,34(0.000%),12.ogle,9(0.000%),"11.frank 34(0.000%) +1(+3.51%) [22:04:41] [20260823 12:21]
5.Vee 18(0.000%) -0(-0.06%) [00:03:20] [20260911 10:33]
12.ogle 9(0.000%) -0(-1.23%) [01:02:41] [20260911 03:07]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
POLYMARKET (Polymarket PreStocks),708K,416K,+2.06%,62,1,62,2026-09-06T11:07:32+00:00,13.Theo,62(0.009%),13.Theo,62(0.009%),13.Theo 62(0.009%) +30(+93.27%) [00:00:31] [20260911 11:09],Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
TAIWAN (Taiwan Coin),189K,4K,+0.41%,61,2,31,2026-08-31T17:46:47+00:00,3.DumbCrayonEater,31(0.016%),3.DumbCrayonEater,31(0.016%),"3.DumbCrayonEater 31(0.016%) -68(-68.87%) [09:11:20] [20260902 00:20]
9.Burgz 31(0.016%) -67(-68.80%) [09:11:19] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
ARCADEHOUSE,5K,180,+15.44%,60,1,60,2026-09-03T20:17:32+00:00,11.frank,60(1.20%),11.frank,60(1.20%),11.frank 60(1.20%) -936(-93.99%) [07:07:20] [20260904 04:21],Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
CONFETTI,4K,35,-4.40%,59,1,59,2026-09-03T17:00:36+00:00,11.frank,59(1.48%),11.frank,59(1.48%),11.frank 59(1.40%) -936(-94.07%) [07:07:56] [20260904 03:44],Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
NOTFLIX,7K,1K,+5.82%,57,1,57,2026-09-04T20:24:42+00:00,11.frank,57(0.816%),11.frank,57(0.816%),11.frank 57(0.824%) -938(-94.26%) [06:07:12] [20260905 04:28],Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
FIRN,5K,24,-2.36%,56,1,56,2026-09-03T20:31:57+00:00,11.frank,56(1.12%),11.frank,56(1.12%),11.frank 56(1.14%) -1K(-96.25%) [07:07:07] [20260904 04:34],Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
MINER (Never Give Up),5K,788,-3.82%,56,1,56,2026-09-05T22:53:44+00:00,11.frank,56(1.11%),11.frank,56(1.11%),11.frank 56(1.19%) -940(-94.42%) [05:04:44] [20260906 06:56],Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
