名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
MPOINT (Musk Point),30K,8K,+4.08%,2K,13,156,2026-09-09T18:35:43+00:00,13.Avast,229(0.763%),10.frank,105(0.349%),"13.Avast 229(0.754%) +111(+94.49%) [00:08:29] [20260910 17:22]
5.TheS◎Lstice 216(0.712%) -0(-0.00%) [20260911 01:51]
16.Aurelius 193(0.636%) -0(-0.00%) [20260911 01:52]
2.DumbCrayonEater 185(0.609%) -0(-0.00%) [20260911 01:51]
15.Wood 173(0.570%) +93(+115.16%) [00:08:34] [20260910 17:17]
6.Vee 165(0.544%) -0(-0.00%) [20260911 01:51]
14.PoorGoat💛🐈 139(0.459%) -0(-0.00%) [20260911 01:52]
7.AJC 130(0.427%) -0(-0.00%) [20260911 01:51]
20.Ethermonk 📿 127(0.419%) -0(-0.00%) [20260911 01:52]
9.Burgz 126(0.416%) +7(+6.01%) [00:07:44] [20260910 18:08]
3.point farm capital 124(0.409%) -0(-0.00%) [20260911 01:51]
8.Nate 119(0.391%) -0(-0.00%) [20260911 01:51]
10.frank 105(0.345%) -0(-0.00%) [20260911 01:51]",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
GIGA (GIGA VLAD),31K,732,-5.18%,2K,1,2K,2026-09-07T02:09:53+00:00,2.DumbCrayonEater,2K(5.06%),2.DumbCrayonEater,2K(5.06%),2.DumbCrayonEater 2K(5.00%) +20(+1.31%) [03:13:59] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
VORP (Orinoco Reserve Prime),34K,42,-3.71%,2K,4,386,2026-09-09T03:02:50+00:00,6.Vee,596(1.75%),20.Ethermonk 📿,203(0.597%),"6.Vee 596(1.75%) +475(+392.79%) [01:10:34] [20260909 15:17]
8.Nate 455(1.34%) +335(+280.49%) [01:10:09] [20260909 15:42]
2.DumbCrayonEater 288(0.846%) +155(+117.18%) [01:09:10] [20260909 16:41]
20.Ethermonk 📿 203(0.596%) +121(+146.40%) [01:09:24] [20260909 16:28]",Solana (raydium),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
HUGGY (Hugging Face),69K,8K,-9.69%,2K,1,2K,2026-08-28T02:03:20+00:00,8.Nate,2K(3.17%),8.Nate,2K(3.17%),8.Nate 2K(3.17%) +1K(+117.04%) [12:20:51] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
CULT,230K,6K,-8.99%,2K,1,2K,2026-08-30T00:20:45+00:00,7.AJC,2K(0.929%),7.AJC,2K(0.929%),7.AJC 2K(0.931%) -3K(-57.09%) [03:23:02] [20260908 18:22],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
PONSTR (PON Strategy),67K,4K,-24.30%,2K,1,2K,2026-07-21T18:04:37+00:00,7.AJC,2K(2.85%),7.AJC,2K(2.85%),7.AJC 2K(2.86%) -83(-4.16%) [50:22:51] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
MARTIANS,216K,21K,-29.41%,2K,1,2K,2026-08-23T21:52:55+00:00,1.Unipcs,2K(0.998%),1.Unipcs,2K(0.998%),1.Unipcs 2K(1.000%) -700(-24.50%) [17:19:32] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
VYNEX,96K,13K,-35.92%,2K,1,2K,2026-08-27T14:16:14+00:00,1.Unipcs,2K(2.10%),1.Unipcs,2K(2.10%),1.Unipcs 2K(2.09%) -18K(-89.78%) [13:07:56] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
肥嘟嘟 (你们的胆子真是肥嘟嘟的),181K,41K,-18.83%,2K,1,2K,2026-08-23T04:55:24+00:00,1.Unipcs,2K(1.04%),1.Unipcs,2K(1.04%),1.Unipcs 2K(1.03%) -4K(-65.60%) [07:10:00] [20260908 10:30],BSC (pancakeswap),0x03c59bbf8ba49ce79831403b86acbc40d3167777
RH4 (rh4.cpu),164K,89K,-49.24%,2K,1,2K,2026-08-31T18:01:47+00:00,1.Unipcs,2K(1.12%),1.Unipcs,2K(1.12%),1.Unipcs 2K(1.12%) -7K(-80.11%) [05:00:33] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
Ponsan (Ponsancoin),177K,213K,-50.22%,2K,2,1K,2026-09-05T17:09:52+00:00,12.ogle,1K(0.819%),1.Unipcs,715(0.404%),"12.ogle 1K(0.819%) -16K(-91.71%) [04:22:43] [20260907 09:24]
1.Unipcs 715(0.404%) -9K(-92.91%) [05:00:19] [20260906 23:27]",Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
BOX (An Amazon Box),272K,87K,-34.22%,2K,1,2K,2026-08-31T17:38:51+00:00,5.TheS◎Lstice,2K(0.772%),5.TheS◎Lstice,2K(0.772%),5.TheS◎Lstice 2K(0.773%) +1K(+110.19%) [06:01:50] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
INCOME (Mysterious Source of Income),128K,34K,-34.46%,2K,1,2K,2026-08-14T15:25:09+00:00,5.TheS◎Lstice,2K(1.21%),5.TheS◎Lstice,2K(1.21%),5.TheS◎Lstice 2K(1.21%) +735(+90.32%) [18:01:34] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
DICE (Dice Protocol),351K,85K,+8.50%,2K,1,2K,2026-07-28T21:41:51+00:00,12.ogle,2K(0.508%),12.ogle,2K(0.508%),12.ogle 2K(0.508%) +589(+49.29%) [43:11:45] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,73K,69K,-50.76%,2K,1,2K,2026-09-06T20:02:10+00:00,13.Avast,2K(3.13%),13.Avast,2K(3.13%),13.Avast 2K(3.11%) -1K(-37.03%) [02:19:07] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
titcoin,163K,2K,+11.03%,2K,1,2K,2026-01-14T16:00:23+00:00,14.PoorGoat💛🐈,2K(1.01%),14.PoorGoat💛🐈,2K(1.01%),14.PoorGoat💛🐈 2K(1.01%) -17K(-91.32%) [38:01:05] [20260808 02:40],pump.fun,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump
YES (Will This Coin Go Up?),62K,11K,-42.45%,2K,1,2K,2026-08-04T00:29:35+00:00,16.Aurelius,2K(3.81%),16.Aurelius,2K(3.81%),16.Aurelius 2K(3.81%) -25K(-91.29%) [04:02:24] [20260907 04:26],Solana (raydium),9GyRGm8GGmRZyyQ2hEnazDvCSV8mXiMAHmjKwVHMvVpo
Priceless,264K,60K,-24.83%,2K,1,2K,2026-08-21T10:57:33+00:00,16.Aurelius,2K(0.862%),16.Aurelius,2K(0.862%),16.Aurelius 2K(0.863%) -85(-3.59%) [17:07:53] [20260908 08:30],BSC (pancakeswap),0x7d3b5e20210a4a4a70de8252337992d7ad2d7777
Rabbit (Quantum White Fiber Rabbit),85K,87,-29.64%,2K,1,2K,2026-08-31T20:10:38+00:00,16.Aurelius,2K(2.09%),16.Aurelius,2K(2.09%),16.Aurelius 2K(2.08%) -18K(-91.18%) [06:06:49] [20260905 01:51],Robinhood Chain / Pons,0xcd1cca2b3d0a11b295c42fe765ea8f895c2d0901
IBM (I BUY MEMES),39K,16K,-33.53%,2K,1,2K,2026-09-04T08:00:45+00:00,16.Aurelius,2K(4.44%),16.Aurelius,2K(4.44%),16.Aurelius 2K(4.45%) -14K(-88.90%) [05:21:20] [20260910 01:15],Robinhood Chain / Pons,0xade76ad1f5249e7d90a04837568ebf386f0ac201
ANIU (阿牛),78K,31K,-36.66%,2K,1,2K,2026-09-03T08:11:47+00:00,16.Aurelius,2K(2.21%),16.Aurelius,2K(2.21%),16.Aurelius 2K(2.21%) -3K(-61.51%) [03:19:03] [20260908 04:17],Robinhood Chain / Pons,0xb0eebdc3df5cc112394e1f2a8dad54075c7a1c01
bBroker,51K,3K,-4.59%,2K,1,2K,2026-08-13T13:32:14+00:00,16.Aurelius,2K(3.29%),16.Aurelius,2K(3.29%),16.Aurelius 2K(3.26%) -64K(-97.44%) [27:22:21] [20260903 23:59],BSC (pancakeswap),0xf1969f437fe3c485468fb17b0d9861c24dcd7777
REFRACT,116K,198K,+119.79%,2K,1,2K,2026-09-10T02:37:35+00:00,17.RugDalio✨,2K(2.14%),17.RugDalio✨,2K(2.14%),17.RugDalio✨ 2K(2.14%) +491(+24.70%) [00:01:12] [20260911 00:42],Robinhood Chain / Pons,0xbfa6b87e293a4668b86ee33e80ff168266781400
CORINE,116K,147K,-39.24%,2K,1,2K,2026-09-08T17:55:46+00:00,17.RugDalio✨,2K(1.98%),17.RugDalio✨,2K(1.98%),17.RugDalio✨ 2K(1.98%) -2K(-48.98%) [01:15:25] [20260909 22:12],Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
GOONER (Purgy Pengoon),115K,65,-23.07%,2K,1,2K,2026-08-30T12:01:01+00:00,20.Ethermonk 📿,2K(2.13%),20.Ethermonk 📿,2K(2.13%),20.Ethermonk 📿 2K(2.14%) -18K(-87.73%) [11:05:55] [20260902 19:19],Robinhood Chain / Pons,0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2
CLIPPY,37K,19K,-44.98%,1K,1,1K,2026-08-03T23:26:53+00:00,3.point farm capital,1K(3.99%),3.point farm capital,1K(3.99%),3.point farm capital 1K(4.02%) +858(+139.34%) [05:11:50] [20260907 13:08],Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
BET,37K,36K,-45.03%,1K,1,1K,2026-08-04T01:58:27+00:00,3.point farm capital,1K(2.88%),3.point farm capital,1K(2.88%),3.point farm capital 1K(2.87%) +254(+31.35%) [01:07:36] [20260910 10:08],Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
INTISMERAN (The Cancer Vaccine),29K,20K,-53.89%,1K,1,1K,2026-08-19T20:59:51+00:00,3.point farm capital,1K(3.64%),3.point farm capital,1K(3.64%),3.point farm capital 1K(3.71%) +450(+74.15%) [05:14:51] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
TENDIES,20.2M,1.3M,+37.17%,1K,3,460,2026-06-30T18:34:22+00:00,2.DumbCrayonEater,1K(0.006%),14.PoorGoat💛🐈,41(0.000%),"2.DumbCrayonEater 1K(0.006%) +232(+23.23%) [01:23:04] [20260909 02:48]
20.Ethermonk 📿 107(0.001%) +8(+7.72%) [06:11:45] [20260910 06:07]
14.PoorGoat💛🐈 41(0.000%) -0(-0.56%) [29:07:53] [20260812 18:41]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
GME (GameStop • Robinhood Token),3.2M,5.0M,+2.92%,1K,4,279,2026-07-23T20:27:17+00:00,2.DumbCrayonEater,1K(0.034%),12.ogle,2(0.000%),"2.DumbCrayonEater 1K(0.034%) +85(+8.57%) [49:01:06] [20260910 22:02]
20.Ethermonk 📿 35(0.001%) +3(+10.43%) [29:19:21] [20260904 07:29]
18.cosby 3(0.000%) +0(+6.76%) [33:02:06] [20260906 23:18]
12.ogle 2(0.000%) +0(+6.12%) [33:02:06] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
RWI (Real World Impact),98K,21K,+22.18%,1K,2,709,2026-09-03T22:03:44+00:00,1.Unipcs,1K(1.21%),2.DumbCrayonEater,230(0.234%),"1.Unipcs 1K(1.21%) +144(+13.77%) [05:03:41] [20260905 22:11]
2.DumbCrayonEater 230(0.234%) +27(+13.48%) [00:02:42] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
BNB,97206.0M,130.5M,-3.79%,1K,8,156,2023-04-05T14:12:23+00:00,10.frank,476(0.000%),17.RugDalio✨,1(0.000%),"10.frank 476(0.000%) -77(-13.94%) [23:06:54] [20260909 21:36]
20.Ethermonk 📿 304(0.000%) -1K(-77.60%) [32:22:48] [20260910 23:25]
1.Unipcs 172(0.000%) -4(-2.41%) [01:07:35] [20260910 23:25]
2.DumbCrayonEater 147(0.000%) -141(-49.02%) [13:02:03] [20260828 23:49]
16.Aurelius 105(0.000%) -29K(-99.65%) [78:03:09] [20260909 21:30]
14.PoorGoat💛🐈 31(0.000%) +0(+0.12%) [18:00:59] [20260906 01:36]
12.ogle 10(0.000%) +0(+3.68%) [08:13:51] [20260902 12:00]
17.RugDalio✨ 1(0.000%) +0(+3.29%) [07:15:27] [20260903 10:24]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),26.1M,10.3M,-0.55%,1K,7,186,2026-08-03T13:56:47+00:00,5.TheS◎Lstice,706(0.003%),6.Vee,2(0.000%),"5.TheS◎Lstice 706(0.003%) -9(-1.25%) [03:22:13] [20260911 01:40]
10.frank 287(0.001%) -4(-1.29%) [07:15:50] [20260909 01:37]
2.DumbCrayonEater 136(0.001%) -2(-1.27%) [40:13:52] [20260910 14:38]
18.cosby 105(0.000%) -2(-2.02%) [11:03:25] [20260831 23:56]
7.AJC 44(0.000%) -1(-1.57%) [04:02:12] [20260910 18:49]
20.Ethermonk 📿 24(0.000%) -0(-1.97%) [33:16:00] [20260811 00:05]
6.Vee 2(0.000%) -0(-1.81%) [31:15:34] [20260811 00:02]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
傻孩子 (Stupid Kid),115K,49K,-39.78%,1K,2,709,2026-08-30T16:27:50+00:00,12.ogle,1K(1.21%),2.DumbCrayonEater,29(0.025%),"12.ogle 1K(1.21%) -4(-0.26%) [11:00:09] [20260908 08:27]
2.DumbCrayonEater 29(0.025%) -24(-45.35%) [02:11:12] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
KITTY (Hello Kitty),2.6M,100K,+15.49%,1K,2,505,2025-10-02T18:34:11+00:00,1.Unipcs,991(0.038%),2.DumbCrayonEater,18(0.001%),"1.Unipcs 991(0.038%) +921(+1316.24%) [111:16:01] [20260831 10:22]
2.DumbCrayonEater 18(0.001%) -2(-11.09%) [35:16:49] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
BTC (Bitcoin),1535031.4M,7.7M,-1.63%,1K,3,348,2024-03-20T16:33:06+00:00,10.frank,1000(0.000%),2.DumbCrayonEater,7(0.000%),"10.frank 1000(0.000%) -178(-15.13%) [00:20:18] [20260910 23:40]
5.TheS◎Lstice 36(0.000%) -0(-1.18%) [02:10:34] [20260908 15:18]
2.DumbCrayonEater 7(0.000%) -0(-2.86%) [13:09:50] [20260828 16:01]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FLOPS,69K,3K,-3.97%,1K,1,1K,2026-08-28T03:07:36+00:00,8.Nate,1K(2.00%),8.Nate,1K(2.00%),8.Nate 1K(2.00%) -2K(-64.47%) [07:20:41] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
FONZ (Fonz on Pons),117K,15K,-2.14%,1K,2,648,2026-07-16T03:13:56+00:00,7.AJC,1K(1.10%),19.230,8(0.007%),"7.AJC 1K(1.10%) -2K(-54.70%) [16:00:36] [20260831 12:53]
19.230 8(0.007%) -42(-84.48%) [10:12:00] [20260831 13:51]",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
Monkey,9223372036854.8M,177K,-35.01%,1K,1,1K,2026-08-04T12:31:27+00:00,1.Unipcs,1K(0.000%),1.Unipcs,1K(0.000%),1.Unipcs 1K(0.000%) -2K(-59.80%) [03:12:27] [20260907 13:29],BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
DOGE-1 (DOGE-1 Satellite),2.0M,119K,+24.21%,1K,1,1K,2025-08-12T20:09:19+00:00,6.Vee,1K(0.071%),6.Vee,1K(0.071%),6.Vee 1K(0.070%) -1K(-42.95%) [07:22:14] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
wiener,44K,902,-1.92%,1K,1,1K,2026-02-26T01:19:53+00:00,14.PoorGoat💛🐈,1K(2.94%),14.PoorGoat💛🐈,1K(2.94%),14.PoorGoat💛🐈 1K(2.97%) -1K(-44.96%) [54:15:44] [20260718 19:26],pump.fun,GvQH1VGGbrjeRSbsCreptYN4GUcZ9w7vMFJ5ic8ypump
HOOD2 (Robbin2),66K,,+0.00%,1K,1,1K,2026-08-02T19:24:35+00:00,14.PoorGoat💛🐈,1K(1.79%),14.PoorGoat💛🐈,1K(1.79%),14.PoorGoat💛🐈 1K(1.80%) +111(+10.41%) [38:22:27] [20260803 03:24],Robinhood Chain / Pons,0x379368087a48a7021976746bf0f64972b830b96f
MOTION,48K,2K,-10.13%,1K,1,1K,2026-06-22T18:06:29+00:00,14.PoorGoat💛🐈,1K(2.29%),14.PoorGoat💛🐈,1K(2.29%),14.PoorGoat💛🐈 1K(2.28%) -2K(-65.38%) [58:05:13] [20260726 06:40],pump.fun,FCaPNUJbWfECeeCeA3tvqkGUQ1BFPuon71KphJM5pump
1 (1 memecoin can change your life),31K,17K,-55.70%,1K,1,1K,2026-06-10T04:50:41+00:00,14.PoorGoat💛🐈,1K(3.40%),14.PoorGoat💛🐈,1K(3.40%),14.PoorGoat💛🐈 1K(3.40%) -1K(-56.37%) [74:03:51] [20260803 03:21],pump.fun,32eFDwQXfnj5ULY2b71cLuy5HJuhsRHSYTw3qCcKpump
dogue (doguecoin),46K,4K,-10.87%,1K,1,1K,2026-08-16T23:15:47+00:00,16.Aurelius,1K(2.98%),16.Aurelius,1K(2.98%),16.Aurelius 1K(2.99%) -6K(-81.86%) [21:21:49] [20260828 17:19],Base (uniswap),0xb2000000000000000000003779298b7eb3d8d501
牛屎 (牛市),31K,6K,-23.93%,1K,1,1K,2026-08-15T07:54:13+00:00,16.Aurelius,1K(3.97%),16.Aurelius,1K(3.97%),16.Aurelius 1K(3.95%) -28K(-95.75%) [21:22:27] [20260904 04:34],BSC (pancakeswap),0x92ef5e9e7f80c071ac871691af1d4059dd4d7777
熊猫,34K,1K,-7.18%,1K,1,1K,2026-08-17T18:50:53+00:00,16.Aurelius,1K(3.58%),16.Aurelius,1K(3.58%),16.Aurelius 1K(3.61%) -13K(-91.70%) [23:19:16] [20260827 00:50],BSC (pancakeswap),0x6b38ab769adb7b696f13b039ff6e92925c757777
VenusCoin,29K,17K,-28.35%,1K,1,1K,2026-09-03T07:50:20+00:00,16.Aurelius,1K(3.58%),16.Aurelius,1K(3.58%),16.Aurelius 1K(3.58%) -32K(-96.86%) [06:03:02] [20260906 21:31],Robinhood Chain / Pons,0x8aaa802c942193e1c8ab38b52814ba211d643f9f
VLT (Bankroll Vault),1.5M,4K,-2.97%,971,1,971,2021-09-02T09:15:58+00:00,1.Unipcs,971(0.065%),1.Unipcs,971(0.065%),1.Unipcs 971(0.064%) +17(+1.76%) [05:15:05] [20260905 12:44],ethereum,0x6b785a0322126826d8226d77e173d75dafb84d11
BUTTERCOIN,32K,3K,-18.35%,961,1,961,2026-07-20T18:20:18+00:00,16.Aurelius,961(3.00%),16.Aurelius,961(3.00%),16.Aurelius 961(2.97%) -10K(-90.90%) [50:16:01] [20260827 21:00],Robinhood Chain / Pons,0xcdd50d73b45085d71cb05e2ca238d12c3bd7bebd
CWINKX (Claw Wink X),35K,,+0.00%,930,3,310,2026-09-09T02:02:13+00:00,8.Nate,559(1.60%),7.AJC,142(0.406%),"8.Nate 559(1.60%) +419(+300.33%) [01:13:59] [20260909 11:52]
14.PoorGoat💛🐈 229(0.656%) +97(+72.67%) [01:12:23] [20260909 13:28]
7.AJC 142(0.406%) +4(+2.91%) [01:10:58] [20260909 14:53]",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
FOMA (Freedom of Money Art),134K,7K,-19.82%,872,1,872,2026-05-18T12:29:03+00:00,4.Salem,872(0.650%),4.Salem,872(0.650%),4.Salem 872(0.652%) -13K(-93.92%) [39:23:15] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
LISTED (Listed exchange),288K,96K,+45.66%,865,3,288,2026-09-08T19:30:31+00:00,1.Unipcs,288(0.100%),1.Unipcs,288(0.100%),"1.Unipcs 288(0.100%) +128(+80.05%) [01:13:35] [20260909 12:16]
7.AJC 288(0.100%) +144(+99.49%) [01:13:37] [20260909 12:14]
10.frank 288(0.100%) +144(+99.27%) [01:13:26] [20260909 12:25]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
MICRODICK,86K,2K,-19.50%,856,1,856,2026-08-27T19:26:48+00:00,8.Nate,856(0.996%),8.Nate,856(0.996%),8.Nate 856(1.00%) -3K(-79.47%) [13:22:02] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
ETH (Ethereum),298068.0M,13.0M,-0.87%,849,3,283,2024-03-20T16:33:01+00:00,5.TheS◎Lstice,711(0.000%),3.point farm capital,41(0.000%),"5.TheS◎Lstice 711(0.000%) +231(+48.29%) [01:13:04] [20260911 01:07]
2.DumbCrayonEater 98(0.000%) -1(-1.49%) [13:02:40] [20260828 23:11]
3.point farm capital 41(0.000%) +14(+50.19%) [00:11:08] [20260910 03:10]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
QSTRAT (QUOTRON STRATEGY),220K,53K,+15.20%,843,1,843,2026-09-06T21:16:28+00:00,16.Aurelius,843(0.383%),16.Aurelius,843(0.383%),16.Aurelius 843(0.382%) -6K(-88.45%) [03:18:36] [20260907 07:16],Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
FOMO (FOMO Pump Coin),27K,2K,-19.40%,823,1,823,2026-08-15T01:39:11+00:00,16.Aurelius,823(3.05%),16.Aurelius,823(3.05%),16.Aurelius 823(3.06%) -12K(-93.75%) [26:02:48] [20260820 08:13],Solana (raydium),H3f4jYE3tEY8JWve2tRJYzqZpAHEHPihJkGQA5BCqqkn
AAPL (Apple • Robinhood Token),6.3M,8.8M,+3.85%,813,6,135,2026-07-27T16:51:58+00:00,14.PoorGoat💛🐈,551(0.009%),4.Salem,2(0.000%),"14.PoorGoat💛🐈 551(0.009%) -16(-2.86%) [57:03:41] [20260910 03:44]
2.DumbCrayonEater 171(0.003%) -0(-0.09%) [52:21:55] [20260910 03:44]
20.Ethermonk 📿 47(0.001%) +2(+4.03%) [35:04:57] [20260827 11:36]
10.frank 40(0.001%) +2(+3.97%) [61:16:43] [20260910 03:44]
5.TheS◎Lstice 2(0.000%) +0(+2.92%) [00:22:07] [20260910 03:44]
4.Salem 2(0.000%) +0(+0.29%) [54:19:19] [20260910 03:44]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
HARAM (HARAMBE),77K,29K,-30.06%,775,1,775,2026-09-03T16:57:57+00:00,8.Nate,775(1.01%),8.Nate,775(1.01%),8.Nate 775(1.000%) -437(-36.05%) [03:22:04] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
DATACENTER (Datacenter Coin),40K,48K,-70.39%,769,1,769,2026-08-11T13:35:00+00:00,3.point farm capital,769(1.92%),3.point farm capital,769(1.92%),3.point farm capital 769(1.92%) +54(+7.58%) [02:16:48] [20260910 21:15],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
ELO (Elo Pros),35K,4K,-17.10%,754,1,754,2026-08-24T02:10:00+00:00,17.RugDalio✨,754(2.16%),17.RugDalio✨,754(2.16%),17.RugDalio✨ 754(2.13%) -474(-38.58%) [12:01:05] [20260830 00:48],Robinhood Chain / Pons,0xf7997e4fd821e39d884d86d25e1655017f241a42
RIPE (Ripe DAO Governance Token),312K,17K,-18.53%,735,1,735,2026-08-28T21:00:05+00:00,12.ogle,735(0.236%),12.ogle,735(0.236%),12.ogle 735(0.235%) -6K(-89.34%) [08:19:51] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
4,18.4M,1.2M,-13.94%,701,2,350,2025-10-01T04:08:41+00:00,10.frank,351(0.002%),11.Frogman,350(0.002%),"10.frank 351(0.002%) -104(-22.85%) [04:05:51] [20260906 20:00]
11.Frogman 350(0.002%) -111(-24.13%) [04:05:57] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
GMEB (GameStop),6.1M,1.4M,+2.80%,690,3,230,2026-08-11T17:03:59+00:00,14.PoorGoat💛🐈,581(0.010%),10.frank,30(0.000%),"14.PoorGoat💛🐈 581(0.009%) +30(+5.38%) [03:19:08] [20260911 01:02]
16.Aurelius 79(0.001%) +4(+5.05%) [01:22:40] [20260910 22:12]
10.frank 30(0.000%) +2(+8.97%) [26:14:13] [20260821 05:15]",BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
HOOD2 (Robbin2),61K,,+0.00%,684,1,684,2026-08-02T19:22:59+00:00,14.PoorGoat💛🐈,684(1.12%),14.PoorGoat💛🐈,684(1.12%),14.PoorGoat💛🐈 684(1.12%) +62(+10.01%) [38:22:28] [20260803 03:23],Robinhood Chain / Pons,0x4d0e12214e33694f4e5eea15d85dd51346024029
ZDOG (Anonymous Dog),633K,683K,-30.95%,670,1,670,2026-08-31T00:27:08+00:00,1.Unipcs,670(0.106%),1.Unipcs,670(0.106%),1.Unipcs 670(0.106%) +73(+12.21%) [01:03:12] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
SUIT (Suits),72K,8K,-24.87%,669,1,669,2026-09-07T13:08:56+00:00,1.Unipcs,669(0.929%),1.Unipcs,669(0.929%),1.Unipcs 669(0.931%) -2K(-76.58%) [03:03:24] [20260907 22:27],Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
METH (Wethamphetamine),82K,281K,-78.25%,658,2,329,2026-09-08T04:37:47+00:00,3.point farm capital,624(0.761%),10.frank,34(0.041%),"3.point farm capital 624(0.760%) -540(-46.40%) [01:16:36] [20260910 10:20]
10.frank 34(0.041%) +6(+21.77%) [01:14:56] [20260909 10:55]",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
ROBINHOOD,39K,2K,-9.24%,656,1,656,2026-07-15T05:13:01+00:00,16.Aurelius,656(1.68%),16.Aurelius,656(1.68%),16.Aurelius 656(1.67%) -3K(-80.11%) [15:07:12] [20260826 18:54],Robinhood Chain / Pons,0x8f100e99ddf699320724e37cb866770381d47382
NFLX (Netflix),831K,127K,-0.39%,655,1,655,2026-08-02T22:15:35+00:00,10.frank,655(0.079%),10.frank,655(0.079%),10.frank 655(0.079%) -19(-2.84%) [07:03:59] [20260908 07:26],Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
