名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
ASTRA (ASTRA LA VISTA HUMANITY),21K,7K,+68.92%,15,1,15,2026-09-04T21:27:51+00:00,13.point farm capital,15(0.071%),13.point farm capital,15(0.071%),13.point farm capital 15(0.072%),Solana (raydium),6XTcSPHNndL8xVMUiMbaq6wZExU1uqxVXDHvHuTJFrLc
xSOL,10.2M,2.0M,-7.62%,15,1,15,2026-09-07T11:32:51+00:00,13.point farm capital,15(0.000%),13.point farm capital,15(0.000%),13.point farm capital 15(0.000%),Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
NSTOCKS (notSTOCKS),306K,17K,+28.67%,14,1,14,2026-09-02T22:17:47+00:00,2.DumbCrayonEater,14(0.005%),2.DumbCrayonEater,14(0.005%),2.DumbCrayonEater 14(0.005%),Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
cbBTC (Coinbase Wrapped BTC),2.4M,917K,-2.15%,14,2,7,2026-08-28T22:13:13+00:00,2.DumbCrayonEater,10(0.000%),7.Frogman,4(0.000%),"2.DumbCrayonEater 10(0.000%)
7.Frogman 4(0.000%)",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
Hobbes,32K,61,-3.69%,13,5,3,2026-08-23T23:38:40+00:00,2.DumbCrayonEater,3(0.009%),2.DumbCrayonEater,3(0.009%),"2.DumbCrayonEater 3(0.008%)
4.Salem 3(0.008%)
6.Burgz 3(0.008%)
8.Nate 3(0.008%)
20.Ethermonk 📿 3(0.008%)",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
NVDAc (NVIDIA Corporation),3.7M,9.5M,-2.55%,13,8,2,2026-07-29T14:44:57+00:00,20.Ethermonk 📿,3(0.000%),3.AJC,1(0.000%),"2.DumbCrayonEater 2(0.000%)
3.AJC 1(0.000%)
4.Salem 1(0.000%)
6.Burgz 2(0.000%)
7.Frogman 1(0.000%)
8.Nate 2(0.000%)
18.kyle 2(0.000%)
20.Ethermonk 📿 3(0.000%)",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
AMZNc (Amazon.com Inc.),1.2M,1.9M,+0.31%,13,2,7,2026-08-25T07:11:31+00:00,14.TheS◎Lstice,10(0.001%),20.Ethermonk 📿,3(0.000%),"14.TheS◎Lstice 10(0.001%)
20.Ethermonk 📿 3(0.000%)",Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
AISLOP (AI SLOP),348K,194K,+18.96%,12,1,12,2025-03-30T02:49:44+00:00,13.point farm capital,12(0.003%),13.point farm capital,12(0.003%),13.point farm capital 12(0.003%),pump.fun,2wzVMXhLypmP92mXNCq4fuFcd9TCC972AbMfuiH3pump
tKalshi (T-Kalshi),688K,244K,-0.74%,12,1,12,2026-05-13T12:30:46+00:00,13.point farm capital,12(0.002%),13.point farm capital,12(0.002%),13.point farm capital 12(0.002%),Solana (raydium),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
QUOTRON (QUOTRONS),11.7M,566K,-15.45%,11,1,11,2026-08-13T15:16:40+00:00,5.ogle,11(0.000%),5.ogle,11(0.000%),5.ogle 11(0.000%),Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
RDDT (Reddit • Robinhood Token),2.1M,784K,+5.03%,11,1,11,2026-06-25T16:29:31+00:00,3.AJC,11(0.001%),3.AJC,11(0.001%),3.AJC 11(0.001%),Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
ZenoCoin,421K,787K,+1.77%,11,1,11,2026-09-10T12:12:32+00:00,11.cosby,11(0.003%),11.cosby,11(0.003%),11.cosby 11(0.003%),Robinhood Chain / Pons,0xc06fac79093734079d8adb67da414275abb12173
PLTRX (Palantir xStock),24.5M,1.2M,-2.27%,11,1,11,2026-04-13T02:45:43+00:00,13.point farm capital,11(0.000%),13.point farm capital,11(0.000%),13.point farm capital 11(0.000%),Solana (raydium),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
RFX (RobinFlux),285K,652K,+126.70%,11,1,11,2026-09-10T12:54:43+00:00,16.230,11(0.004%),16.230,11(0.004%),16.230 11(0.004%),Robinhood Chain / Pons,0x6ae8577c54e126443d855b454e79f099776d7389
AP (Artificial Pepe),350K,81K,-18.25%,11,1,11,2026-09-03T22:45:11+00:00,18.kyle,11(0.003%),18.kyle,11(0.003%),18.kyle 11(0.003%),ethereum,0x8602b2fd8d105a56d3152e936e66b1d414142148
LMAO!,2.1M,91K,+6.07%,10,1,10,2025-10-18T03:00:16+00:00,2.DumbCrayonEater,10(0.000%),2.DumbCrayonEater,10(0.000%),2.DumbCrayonEater 10(0.000%),pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
fomo,95K,36K,+0.79%,10,1,10,2025-05-01T19:38:34+00:00,2.DumbCrayonEater,10(0.011%),2.DumbCrayonEater,10(0.011%),2.DumbCrayonEater 10(0.010%),pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
ANONCOIN,3.0M,64K,-21.09%,9,2,4,2025-06-19T19:40:19+00:00,20.Ethermonk 📿,5(0.000%),2.DumbCrayonEater,4(0.000%),"2.DumbCrayonEater 4(0.000%)
20.Ethermonk 📿 5(0.000%)",Solana (raydium),D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB
LUNA,3.8M,65K,-3.20%,9,1,9,2022-05-11T13:39:05+00:00,9.Avast,9(0.000%),9.Avast,9(0.000%),9.Avast 9(0.000%),BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
NBIS (Nebius Stock),50263.2M,68K,-6.24%,9,1,9,2026-08-24T21:32:10+00:00,13.point farm capital,9(0.000%),13.point farm capital,9(0.000%),13.point farm capital 9(0.000%),Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
ANSUM (the bleck bull),29K,6K,+9.60%,8,1,8,2026-07-03T19:42:40+00:00,2.DumbCrayonEater,8(0.028%),2.DumbCrayonEater,8(0.028%),2.DumbCrayonEater 8(0.028%),pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
SPYX (SP500 xStock),72.7M,12.7M,-0.45%,8,1,8,2026-02-11T11:14:22+00:00,9.Avast,8(0.000%),9.Avast,8(0.000%),9.Avast 8(0.000%),Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
ORCL (Oracle),588K,51K,-3.22%,8,1,8,2026-07-22T08:03:58+00:00,20.Ethermonk 📿,8(0.001%),20.Ethermonk 📿,8(0.001%),20.Ethermonk 📿 8(0.001%),Robinhood Chain / Pons,0xb0992820e760d836549ba69bc7598b4af75dee03
BALD,160K,44K,-33.15%,8,1,8,2026-08-23T16:00:43+00:00,20.Ethermonk 📿,8(0.005%),20.Ethermonk 📿,8(0.005%),20.Ethermonk 📿 8(0.005%),Base (uniswap),0x28c74b28429df12d1f39f244f5c72fd472847a6b
rudi,32K,136,-3.25%,7,1,7,2025-07-14T18:59:34+00:00,2.DumbCrayonEater,7(0.022%),2.DumbCrayonEater,7(0.022%),2.DumbCrayonEater 7(0.022%),LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
PLTR (Palantir Technologies • Robinhood Token),2.2M,475K,-2.32%,7,2,3,2026-07-11T16:17:29+00:00,20.Ethermonk 📿,5(0.000%),12.Vee,2(0.000%),"12.Vee 2(0.000%)
20.Ethermonk 📿 5(0.000%)",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
TROLL,49.0M,1.6M,-1.56%,6,4,1,2025-04-20T18:30:27+00:00,13.point farm capital,2(0.000%),14.TheS◎Lstice,1(0.000%),"2.DumbCrayonEater 1(0.000%)
6.Burgz 1(0.000%)
13.point farm capital 2(0.000%)
14.TheS◎Lstice 1(0.000%)",Solana (raydium),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
GrokBot,13K,5K,-1.90%,6,2,3,2026-08-24T04:27:24+00:00,2.DumbCrayonEater,3(0.023%),2.DumbCrayonEater,3(0.023%),"2.DumbCrayonEater 3(0.022%)
8.Nate 3(0.022%)",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
PEPE (PEPE DIAMOND),122K,2K,-4.67%,6,2,3,2024-06-01T23:31:06+00:00,2.DumbCrayonEater,3(0.002%),2.DumbCrayonEater,3(0.002%),"2.DumbCrayonEater 3(0.002%)
20.Ethermonk 📿 3(0.002%)",Solana (raydium),21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
BE (Bloom Energy • Robinhood Token),842K,214K,-4.04%,6,2,3,2026-09-03T17:07:05+00:00,9.Avast,3(0.000%),20.Ethermonk 📿,3(0.000%),"9.Avast 3(0.000%)
20.Ethermonk 📿 3(0.000%)",Robinhood Chain / Pons,0x822cc93ffd030293e9842c30bbd678f530701867
BUCK (GME MASCOT),118K,45K,-46.56%,6,1,6,2026-07-22T17:53:00+00:00,8.Nate,6(0.005%),8.Nate,6(0.005%),8.Nate 6(0.005%),Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
Buttcoin,11.1M,542K,+0.14%,5,1,5,2026-01-09T13:36:07+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 5(0.000%),pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
MSTR (Strategy Inc. • Robinhood Token),3.4M,2.2M,-3.88%,5,1,5,2026-08-25T04:51:53+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 5(0.000%),Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
TBB (The Bitcoin Bull),7.4M,58K,+4.56%,5,1,5,2026-06-30T00:06:32+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 5(0.000%),pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
CHANCE (Chancecoin),67K,5K,-3.51%,5,1,5,2026-06-10T02:18:33+00:00,2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater 5(0.007%),pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
邮差猫,146K,27K,+2.94%,5,3,2,2026-09-07T12:31:14+00:00,19.change,2(0.001%),2.DumbCrayonEater,1(0.001%),"2.DumbCrayonEater 1(0.001%)
19.change 2(0.001%)
20.Ethermonk 📿 2(0.001%)",BSC (pancakeswap),0x8ffdcd653a218b3a00b8d41ea95ee1e11426ffff
GME (GAMESTOP),52K,13K,-2.09%,5,1,5,2026-07-24T13:21:22+00:00,8.Nate,5(0.010%),8.Nate,5(0.010%),8.Nate 5(0.010%),Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
PEZ,2.3M,477K,-16.01%,5,1,5,2026-09-06T00:03:38+00:00,16.230,5(0.000%),16.230,5(0.000%),16.230 5(0.000%),Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
CUP (Tendies Cup),50K,1.4M,+19.08%,5,1,5,2026-09-10T00:28:33+00:00,18.kyle,5(0.010%),18.kyle,5(0.010%),18.kyle 5(0.009%),Robinhood Chain / Pons,0xd475211bef5dcc03b4c8c864f90bde331af80ba3
CATE (Catecoin),70K,5K,-3.95%,4,1,4,2026-07-28T23:57:56+00:00,2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater 4(0.006%),pump.fun,6YCYaiuXQubALutWr1eJB8HZ9i72hpTKgAvjR6qzpump
FIRE (FinancialIndependenceRetireEarly),2K,,+0.00%,4,1,4,2026-04-18T23:06:35+00:00,2.DumbCrayonEater,4(0.200%),2.DumbCrayonEater,4(0.200%),2.DumbCrayonEater 4(0.148%),Base (uniswap),0x6774d36c037ba6465f21b189eb4fff9011e2eb98
USDUC (unstable coin),3.4M,61K,-4.30%,4,1,4,2025-05-18T22:24:23+00:00,8.Nate,4(0.000%),8.Nate,4(0.000%),8.Nate 4(0.000%),pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
MOODENG (Moo Deng),38.7M,338K,-11.93%,4,1,4,2024-09-10T18:53:08+00:00,13.point farm capital,4(0.000%),13.point farm capital,4(0.000%),13.point farm capital 4(0.000%),Solana (raydium),ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY
AAPLc (Apple Inc.),1.9M,15.7M,+3.11%,4,2,2,2026-07-29T14:42:19+00:00,20.Ethermonk 📿,2(0.000%),18.kyle,2(0.000%),"18.kyle 2(0.000%)
20.Ethermonk 📿 2(0.000%)",Base (uniswap),0xb200000000000000000000c2e324d24d7eecd1fb
🐂🀄 (Ansem's Army),15K,48,-4.81%,3,1,3,2026-06-28T12:42:03+00:00,2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater 3(0.020%),pump.fun,7jrazSKnCU2vbyVPJ8dfEF2TMYLcUiDBsFaEGvqopump
LOOM,3.4M,2.2M,-7.54%,3,1,3,2026-08-11T19:06:08+00:00,13.point farm capital,3(0.000%),13.point farm capital,3(0.000%),13.point farm capital 3(0.000%),Solana (raydium),CB1YQfUzgsnaCd93cZLdiX1uASW7utWBaYMUsvcwNUBV
POS (Poseidon),9K,90,-2.22%,3,1,3,2025-11-25T20:19:44+00:00,13.point farm capital,3(0.033%),13.point farm capital,3(0.033%),13.point farm capital 3(0.034%),pump.fun,EMKP9FV5wakvyodPh8edQW4RTSbHPrhYRDEiCiz1pump
SPCXc (Space Exploration Technologies Corp.),1.2M,4.2M,+3.46%,3,1,3,2026-08-25T07:14:49+00:00,15.RugDalio✨,3(0.000%),15.RugDalio✨,3(0.000%),15.RugDalio✨ 3(0.000%),Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
GOOGLc (Alphabet Inc.),2.5M,7.0M,+0.38%,3,2,2,2026-07-29T14:46:33+00:00,18.kyle,2(0.000%),20.Ethermonk 📿,1(0.000%),"18.kyle 2(0.000%)
20.Ethermonk 📿 1(0.000%)",Base (uniswap),0xb2000000000000000000002d0ba3164cc74f58b7
HOOD,1.3M,753K,-1.99%,3,1,3,2026-07-30T01:17:06+00:00,19.change,3(0.000%),19.change,3(0.000%),19.change 3(0.000%),Robinhood Chain / Pons,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f
FWOG,4.6M,19K,-3.21%,3,1,3,2024-07-30T01:34:18+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿 3(0.000%),pump.fun,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump
COIN (Coinbase • Robinhood Token),2.2M,375K,-3.13%,3,1,3,2026-07-04T05:26:26+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿 3(0.000%),Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
CARTEL (ROCKET CARTEL),278K,227,-1.23%,3,1,3,2026-08-20T21:23:34+00:00,20.Ethermonk 📿,3(0.001%),20.Ethermonk 📿,3(0.001%),20.Ethermonk 📿 3(0.001%),Solana (raydium),43PtU7KfanxMp6vqgANug7Do59sWs4ntq8zivt1BPo5z
WTFO (WTF Opossum),120K,6K,+4.63%,2,1,2,2024-07-31T06:47:27+00:00,2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater 2(0.002%),pump.fun,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump
META (MetaDAO),110.6M,523K,-3.18%,2,1,2,2026-02-06T18:27:14+00:00,2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater 2(0.000%),Solana (raydium),METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
NORMIE,1.5M,5K,-17.95%,2,1,2,2026-07-02T12:49:57+00:00,2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater 2(0.000%),pump.fun,4MrsXQzaosYNyFd4wKDvgnC5xRtRqgXRrijFTGj9pump
Ram (2 Sticks of Ram),137K,585,-4.09%,2,2,1,2026-01-28T08:29:57+00:00,2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater,1(0.001%),"2.DumbCrayonEater 1(0.001%)
12.Vee 1(0.001%)",pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
GMERALD,190K,64K,-26.31%,2,2,1,2026-09-02T20:12:23+00:00,2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater,1(0.001%),"2.DumbCrayonEater 1(0.001%)
9.Avast 1(0.001%)",Robinhood Chain / Pons,0x3e4e7bbee9a7e5fbedabeea66313c8f636999458
LIT (Lighter),1139.8M,1.3M,-8.67%,2,1,2,2026-02-08T08:25:01+00:00,5.ogle,2(0.000%),5.ogle,2(0.000%),5.ogle 2(0.000%),Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
PUPS (PUPS WORLD PEACE),3.5M,4K,-0.64%,2,1,2,2025-01-05T19:11:06+00:00,3.AJC,2(0.000%),3.AJC,2(0.000%),3.AJC 2(0.000%),Solana (raydium),2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe
PHOSPHORS,21K,,+0.00%,2,1,2,2026-02-04T23:50:53+00:00,8.Nate,2(0.010%),8.Nate,2(0.010%),8.Nate 2(0.008%),Base (uniswap),0x08f3e9972eb2f9f129f05b58db335d764ec9e471
UBER (Uber Driver),484K,483K,-46.51%,2,1,2,2026-09-06T15:21:28+00:00,13.point farm capital,2(0.000%),13.point farm capital,2(0.000%),13.point farm capital 2(0.000%),Solana (raydium),HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA
DOGE (Dogecoin),601K,3.8M,-6.75%,2,1,2,2026-09-07T14:37:18+00:00,13.point farm capital,2(0.000%),13.point farm capital,2(0.000%),13.point farm capital 2(0.000%),Solana (raydium),DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R
TAO (Bittensor),2306.2M,256K,-7.54%,2,1,2,2026-09-08T02:04:47+00:00,13.point farm capital,2(0.000%),13.point farm capital,2(0.000%),13.point farm capital 2(0.000%),Solana (raydium),taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY
NVDAB (NVIDIA Corp),17.4M,3.1M,-2.59%,2,1,2,2026-07-29T07:42:45+00:00,13.point farm capital,2(0.000%),13.point farm capital,2(0.000%),13.point farm capital 2(0.000%),BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
SSE (Solana Social Explorer),85K,23,-2.42%,2,1,2,2025-02-05T05:46:20+00:00,13.point farm capital,2(0.002%),13.point farm capital,2(0.002%),13.point farm capital 2(0.002%),pump.fun,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump
SOLG (Sol Garden),36K,972,+0.74%,2,1,2,2026-06-17T03:04:57+00:00,14.TheS◎Lstice,2(0.006%),14.TheS◎Lstice,2(0.006%),14.TheS◎Lstice 2(0.005%),pump.fun,CPh3doM9cPhgzKSEhuRGjUf1kYdby19C9JHSANwrpump
OCL (CClaw),5K,,+0.00%,2,1,2,2026-03-01T07:06:20+00:00,17.lordarbiter,2(0.040%),17.lordarbiter,2(0.040%),17.lordarbiter 2(0.036%),BSC (pancakeswap),0x91ed20d77d6510b1e8ba8f22fc9086ae93fe4444
AERO (Aerodrome),1096.0M,3.0M,-3.82%,2,1,2,2024-02-16T20:29:47+00:00,18.kyle,2(0.000%),18.kyle,2(0.000%),18.kyle 2(0.000%),Base (uniswap),0x940181a94a35a4569e4529a3cdfb74e38fd98631
USAR (USA Rare Earth),619K,44K,-6.68%,2,1,2,2026-07-26T14:56:58+00:00,20.Ethermonk 📿,2(0.000%),20.Ethermonk 📿,2(0.000%),20.Ethermonk 📿 2(0.000%),Robinhood Chain / Pons,0xd917b029c761d264c6a312bbbcda868658ef86a6
SNIFF,26K,125,-5.09%,2,1,2,2024-05-04T13:06:57+00:00,20.Ethermonk 📿,2(0.008%),20.Ethermonk 📿,2(0.008%),20.Ethermonk 📿 2(0.007%),Solana (raydium),4oaV94McVveRosSgdZTn3jkMpr1ge7SQZjwBZ7xG6oA7
FOX (Fox McCloud),1K,,+0.00%,1,1,1,2026-03-26T18:16:07+00:00,6.Burgz,1(0.100%),6.Burgz,1(0.100%),6.Burgz 1(0.079%),Solana (raydium),HVEDYyVe1HWQqmbYmMhi89c4AHFBEFnYPed1RGTeY7nP
HOOD (Robinhood Markets),90058.0M,98K,-2.69%,1,1,1,2026-07-16T14:00:15+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater 1(0.000%),Solana (raydium),HooDYv5RewLRiMLnEVq3VJqdqxhuE6c5eYvqejMC3e9A
OGDOGE (The Original Doge),1.3M,30K,-0.09%,1,1,1,2026-05-07T19:46:52+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater 1(0.000%),Solana (raydium),utLyQQCPvjuCc6zeaXdsFeEC3JNdxKS3vxaZWoGdoge
HODL (Diamond Hands),339K,19K,-0.92%,1,1,1,2026-07-01T22:54:42+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater 1(0.000%),Robinhood Chain / Pons,0xf4c450c1570c2dbda91de1ed2e39995a15028c97
TACO (TrumpAlwaysChickensOut),13K,2K,-1.90%,1,1,1,2026-07-13T23:31:11+00:00,2.DumbCrayonEater,1(0.008%),2.DumbCrayonEater,1(0.008%),2.DumbCrayonEater 1(0.008%),Robinhood Chain / Pons,0x9e5e02f5c9ea48931d4e8f488089103e93f925ff
DOGSHIT,319K,1.8M,+77.82%,1,1,1,2026-09-09T06:06:02+00:00,5.ogle,1(0.000%),5.ogle,1(0.000%),5.ogle 1(0.000%),Robinhood Chain / Pons,0x905b79845eaea281e4200f206fe7920dad685dd3
PFE (Pfizer • Robinhood Token),336K,117K,-0.69%,1,1,1,2026-09-03T16:45:23+00:00,9.Avast,1(0.000%),9.Avast,1(0.000%),9.Avast 1(0.000%),Robinhood Chain / Pons,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e
TIMELESS (马斯克妈妈新书TIMELESS),473K,22K,-20.97%,1,1,1,2026-06-16T15:27:59+00:00,9.Avast,1(0.000%),9.Avast,1(0.000%),9.Avast 1(0.000%),BSC (pancakeswap),0x63a26c936abdd4040c07306b120bc3235e3a7777
MoonCoin,153K,71K,+100.10%,1,1,1,2026-09-10T12:24:09+00:00,9.Avast,1(0.001%),9.Avast,1(0.001%),9.Avast 1(0.001%),BSC (pancakeswap),0xc226e3ce6e2419a8c156d5d2c50630283df37777
TOAD (The Toad Pepe),2.6M,839K,-25.44%,1,1,1,2026-08-08T13:59:17+00:00,8.Nate,1(0.000%),8.Nate,1(0.000%),8.Nate 1(0.000%),pump.fun,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
CLAWCONQUEST (Claw Conquest),20K,,+0.00%,1,1,1,2026-02-13T15:48:07+00:00,8.Nate,1(0.005%),8.Nate,1(0.005%),8.Nate 1(0.006%),Base (uniswap),0x7d5955c83dd9e45c5fd406cc45f10164ad0a8e04
PUMPBULL (Pump the Bull),136K,2K,-7.77%,1,1,1,2026-08-06T18:31:29+00:00,13.point farm capital,1(0.001%),13.point farm capital,1(0.001%),13.point farm capital 1(0.001%),pump.fun,BX961hMXPh7wzDxTJmGrgKbKXNns9bsLJdjr5wobpump
wtMSTR (Wrapped MicroStrategy Incorporated ST0x),34K,4K,-2.97%,1,1,1,2026-03-17T14:21:13+00:00,18.kyle,1(0.003%),18.kyle,1(0.003%),18.kyle 1(0.004%),Base (uniswap),0xff05e1bd696900dc6a52ca35ca61bb1024eda8e2
NFTWIZ (Nftwizard),234K,36,-2.53%,1,1,1,2026-03-05T14:35:37+00:00,19.change,1(0.000%),19.change,1(0.000%),19.change 1(0.001%),Base (uniswap),0x4798f71719c2ec8e405610f0f886692f97ef8453
