名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
RTO (ROBOTIC TAKEOVER),34K,16K,-25.57%,235,1,235,2026-09-10T23:59:07+00:00,2.point farm capital,235(0.692%),2.point farm capital,235(0.692%),2.point farm capital 235(0.700%) +111(+89.71%) [00:06:52] [20260911 04:05],Solana (raydium),3iLU6dvpU2fiCJtXUkhnuUsAxzK4caUayNMRkEX6Tvd6
Yellow (Binance Yellow),12K,867,-17.83%,231,1,231,2026-08-10T14:47:53+00:00,1.Unipcs,231(1.92%),1.Unipcs,231(1.92%),1.Unipcs 231(2.00%) -125(-35.10%) [05:15:05] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
AAPL (Apple • Robinhood Token),5.8M,6.4M,+2.66%,231,6,39,2026-07-27T16:51:58+00:00,3.DumbCrayonEater,172(0.003%),20.change,1(0.000%),"3.DumbCrayonEater 172(0.003%) +0(+0.10%) [53:07:01] [20260910 03:44]
10.frank 40(0.001%) +2(+4.16%) [62:01:50] [20260910 03:44]
13.Theo 15(0.000%) +1(+4.27%) [17:07:39] [20260828 02:24]
4.TheS◎Lstice 2(0.000%) +0(+3.11%) [01:07:14] [20260910 03:44]
6.Salem 2(0.000%) +0(+0.48%) [55:04:25] [20260910 03:44]
20.change 1(0.000%) -0(-0.64%) [07:08:20] [20260904 02:38]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
PENGU (Pudgy Penguins),569.5M,868K,-1.63%,226,6,38,2024-12-17T13:00:24+00:00,10.frank,168(0.000%),9.Burgz,4(0.000%),"10.frank 168(0.000%) -23(-12.16%) [03:08:48] [20260909 10:27]
3.DumbCrayonEater 25(0.000%) -5(-15.68%) [65:17:10] [20260830 03:03]
17.230 18(0.000%) -7(-27.91%) [16:22:30] [20260825 12:28]
11.Frogman 6(0.000%) -2(-21.14%) [14:14:42] [20260904 07:13]
6.Salem 5(0.000%) -1(-19.53%) [14:14:10] [20260902 05:44]
9.Burgz 4(0.000%) -1(-14.01%) [09:17:05] [20260901 17:52]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
ATLAS,169K,110K,+25.56%,222,1,222,2026-09-05T18:23:15+00:00,1.Unipcs,222(0.131%),1.Unipcs,222(0.131%),1.Unipcs 222(0.131%) +207(+1424.82%) [06:13:39] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
STABLECOW (Stable Cow),16K,37K,+145.19%,220,1,220,2026-08-31T18:20:06+00:00,2.point farm capital,220(1.38%),2.point farm capital,220(1.38%),2.point farm capital 220(1.34%) +96(+77.49%) [00:01:19] [20260911 09:38],Solana (raydium),DxE7vhPL9LmLBtcwmxQ1iCYBihxBjSibpvFRQQ3xZ2TC
RBLX (Roblox • Robinhood Token),820K,305K,+1.48%,214,1,214,2026-08-31T16:56:43+00:00,1.Unipcs,214(0.026%),1.Unipcs,214(0.026%),1.Unipcs 214(0.026%) +15(+7.60%) [07:09:33] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
LIQLORACLE (Liquidate Loracle),30K,2K,-10.65%,214,2,107,2026-09-06T00:52:17+00:00,10.frank,204(0.680%),12.ogle,10(0.032%),"10.frank 204(0.681%) -2K(-91.80%) [05:01:55] [20260906 09:02]
12.ogle 10(0.032%) -490(-98.09%) [05:01:49] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
CULTURE,24K,6K,-32.07%,211,1,211,2026-09-07T01:11:03+00:00,4.TheS◎Lstice,211(0.879%),4.TheS◎Lstice,211(0.879%),4.TheS◎Lstice 211(0.889%) -105(-33.15%) [00:17:51] [20260910 17:07],Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BRKBX (Berkshire Hathaway xStock),16.4M,299K,+0.72%,208,1,208,2025-09-11T00:56:56+00:00,10.frank,208(0.001%),10.frank,208(0.001%),10.frank 208(0.001%) -0(-0.03%) [04:02:39] [20260910 04:57],Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
SETRUMP (Side Eye Trump),21K,10,-4.91%,197,1,197,2026-09-09T10:09:36+00:00,7.AJC,197(0.937%),7.AJC,197(0.937%),7.AJC 197(0.935%) +82(+72.15%) [01:15:40] [20260909 19:18],Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
L33KR (Leek Commander Rise),36K,11,-3.56%,182,1,182,2026-09-08T09:51:56+00:00,7.AJC,182(0.504%),7.AJC,182(0.504%),7.AJC 182(0.510%) +70(+62.35%) [02:07:38] [20260909 03:19],Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
wXRP (Wrapped XRP),1.7M,539K,-3.55%,178,1,178,2026-02-27T07:40:40+00:00,10.frank,178(0.010%),10.frank,178(0.010%),10.frank 178(0.011%) -32(-15.18%) [02:19:19] [20260909 01:47],Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
ANTHRP (Anthropic PreStock),7.5M,3.1M,+3.40%,176,1,176,2026-01-14T00:17:56+00:00,9.Burgz,176(0.002%),9.Burgz,176(0.002%),9.Burgz 176(0.002%) +33(+22.67%) [07:18:34] [20260904 04:08],Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
1000X (1000x by Virtuals),1.8M,2K,-0.55%,174,1,174,2024-12-13T02:31:49+00:00,17.230,174(0.010%),17.230,174(0.010%),17.230 174(0.010%) +25(+16.46%) [13:19:01] [20260831 17:33],Base (uniswap),0x352b850b733ab8bab50aed1dab5d22e3186ce984
BITTY (The Bitcoin Mascot),25K,2K,+27.50%,169,1,169,2026-09-01T16:06:30+00:00,1.Unipcs,169(0.678%),1.Unipcs,169(0.678%),1.Unipcs 169(0.671%) -1K(-86.59%) [05:10:08] [20260906 00:49],Robinhood Chain / Pons,0xb37fa83d973038e35d06f98a711328a762b7d5f7
NAVIDIA (Na'vidia),35K,188,-2.26%,169,4,42,2026-08-26T14:34:15+00:00,3.DumbCrayonEater,42(0.121%),3.DumbCrayonEater,42(0.121%),"3.DumbCrayonEater 42(0.120%) +7(+19.85%) [15:12:21] [20260826 22:37]
8.Nate 42(0.120%) +7(+19.85%) [15:12:21] [20260826 22:37]
9.Burgz 42(0.120%) +7(+19.85%) [15:12:21] [20260826 22:37]
10.frank 42(0.120%) +7(+19.85%) [15:12:21] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),650K,552K,-0.47%,169,1,169,2026-09-08T04:21:59+00:00,10.frank,169(0.026%),10.frank,169(0.026%),10.frank 169(0.026%) -90(-34.68%) [24:08:36] [20260909 05:43],BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
META (Meta Platforms • Robinhood Token),2.1M,668K,-0.86%,163,5,33,2026-07-11T12:18:48+00:00,10.frank,147(0.007%),3.DumbCrayonEater,1(0.000%),"10.frank 147(0.007%) +7(+4.81%) [62:01:32] [20260910 03:56]
4.TheS◎Lstice 12(0.001%) -0(-0.13%) [00:02:17] [20260911 08:41]
20.change 1(0.000%) +0(+6.42%) [07:08:20] [20260904 02:38]
7.AJC 1(0.000%) +0(+0.54%) [00:02:17] [20260911 08:41]
3.DumbCrayonEater 1(0.000%) -0(-0.11%) [00:02:17] [20260911 08:41]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
UNIPCS,189K,27K,-31.39%,157,1,157,2026-09-05T22:45:31+00:00,1.Unipcs,157(0.083%),1.Unipcs,157(0.083%),1.Unipcs 157(0.083%) -722(-82.18%) [05:04:37] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
PARCAT,6K,66,+0.59%,157,1,157,2026-09-04T22:08:35+00:00,10.frank,157(2.62%),10.frank,157(2.62%),10.frank 157(2.58%) -139(-46.81%) [06:04:42] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
HOMER (HOMER CZ),177K,49K,+12.22%,154,1,154,2026-08-25T15:02:41+00:00,1.Unipcs,154(0.087%),1.Unipcs,154(0.087%),1.Unipcs 154(0.087%) -100(-39.55%) [11:11:44] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
TIE (Trade. Invest. Earn.),18K,11K,+43.92%,147,1,147,2026-08-30T09:01:48+00:00,1.Unipcs,147(0.819%),1.Unipcs,147(0.819%),1.Unipcs 147(0.825%) -996(-87.11%) [05:07:32] [20260906 03:28],Robinhood Chain / Pons,0xdc46475db767e10d0a77868c23662670dee50ce1
FIDEL (Fidel Catstro),15K,371,+11.01%,146,1,146,2026-09-01T07:32:11+00:00,1.Unipcs,146(0.973%),1.Unipcs,146(0.973%),1.Unipcs 146(1.00%) -94(-39.29%) [09:18:57] [20260901 16:00],Robinhood Chain / Pons,0x7cd846714f12e509579ce420745c70667f347777
SKHYB (SK Hynix),20.9M,1.5M,-3.85%,146,1,146,2026-07-14T05:30:04+00:00,10.frank,146(0.001%),10.frank,146(0.001%),10.frank 146(0.001%) +24(+19.23%) [40:10:33] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
AMC (AMC Entertainment • Robinhood Token),5.0M,1.7M,-1.31%,144,3,48,2026-09-03T20:30:05+00:00,3.DumbCrayonEater,84(0.002%),14.Avast,22(0.000%),"3.DumbCrayonEater 84(0.002%) -9(-10.09%) [06:10:50] [20260905 23:35]
13.Theo 38(0.001%) -4(-8.66%) [03:02:11] [20260908 08:47]
14.Avast 22(0.000%) -0(-0.34%) [01:03:41] [20260911 05:52]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
FNVDAB (Flap NVDAB Vault),64K,994,-2.14%,144,1,144,2026-09-02T16:50:35+00:00,10.frank,144(0.225%),10.frank,144(0.225%),10.frank 144(0.224%) -7(-4.70%) [07:07:07] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
UNITY (Unity Software),232K,5K,-14.68%,142,16,9,2025-09-01T16:20:23+00:00,10.frank,40(0.017%),6.Salem,2(0.001%),"10.frank 40(0.017%) +30(+315.50%) [32:12:26] [20260813 19:57]
3.DumbCrayonEater 26(0.011%) +18(+261.81%) [31:19:02] [20260818 02:29]
9.Burgz 23(0.010%) +18(+375.79%) [31:07:58] [20260811 02:59]
8.Nate 10(0.004%) +7(+223.67%) [29:06:58] [20260813 04:00]
7.AJC 7(0.003%) +3(+65.16%) [23:20:44] [20260821 22:46]
17.230 7(0.003%) +3(+87.12%) [27:20:18] [20260814 14:39]
19.lordarbiter 5(0.002%) +2(+105.16%) [20:12:11] [20260821 22:46]
5.Vee 4(0.002%) +2(+67.09%) [15:06:50] [20260827 04:07]
11.Frogman 4(0.002%) +2(+63.49%) [19:19:50] [20260822 15:08]
20.change 4(0.002%) +2(+73.73%) [18:16:31] [20260823 18:27]
13.Theo 3(0.002%) -0(-3.73%) [24:08:09] [20260818 02:48]
12.ogle 2(0.001%) -0(-13.62%) [10:17:16] [20260831 17:41]
15.Wood 2(0.001%) -1(-27.32%) [12:19:02] [20260829 15:55]
18.RugDalio✨ 2(0.001%) -1(-27.32%) [12:19:02] [20260829 15:55]
6.Salem 2(0.001%) -1(-34.02%) [05:17:40] [20260905 17:18]
14.Avast 2(0.001%) -1(-34.02%) [05:17:39] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
PUP,354K,38K,-11.16%,141,1,141,2025-10-02T20:10:02+00:00,3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater 141(0.040%) -89(-38.68%) [04:00:05] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
HEMI,6.3M,2.8M,+1.35%,140,1,140,2025-08-28T15:23:49+00:00,10.frank,140(0.002%),10.frank,140(0.002%),10.frank 140(0.002%) -34(-19.52%) [02:15:04] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
tOpenAI (T-OpenAI),621K,2.4M,+2.41%,138,2,69,2026-06-25T13:14:40+00:00,10.frank,112(0.018%),13.Theo,26(0.004%),"10.frank 112(0.018%) -2K(-93.64%) [38:03:47] [20260815 15:18]
13.Theo 26(0.004%) +1(+4.06%) [11:19:23] [20260831 05:13]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
GRND (Grindr),2657.1M,8.1M,-0.77%,134,3,45,2026-09-10T13:58:01+00:00,13.Theo,79(0.000%),5.Vee,13(0.000%),"13.Theo 79(0.000%) +21(+35.54%) [00:07:17] [20260911 03:41]
10.frank 42(0.000%) +39(+1519.54%) [00:10:05] [20260911 01:17]
5.Vee 13(0.000%) +9(+240.19%) [00:01:19] [20260911 09:38]",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
IBM,751K,545K,-1.99%,129,1,129,2026-09-06T02:44:17+00:00,13.Theo,129(0.017%),13.Theo,129(0.017%),13.Theo 129(0.017%) -5(-3.72%) [03:15:34] [20260909 03:54],Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
ODRIPV2 (Orbit Drip Reloaded),34K,45,-3.88%,129,1,129,2026-09-08T15:22:42+00:00,20.change,129(0.381%),20.change,129(0.381%),20.change 129(0.381%) +27(+25.94%) [01:21:29] [20260909 13:28],Solana (raydium),DJAmiFWA8xAGZkDHSm9xwxw7Yu6xyr6aHYoEpXUr4sf7
stkr (Skill Stacker),1.3M,2K,+3.03%,128,1,128,2025-01-18T23:50:09+00:00,1.Unipcs,128(0.010%),1.Unipcs,128(0.010%),1.Unipcs 128(0.010%) +28(+28.02%) [00:20:24] [20260910 14:36],pump.fun,3DFnwGLJUfxc4eMxDgQwW6oWaeKBrJ1iwA26YjTfpump
MCDX (McDonald's xStock),14.1M,833K,+0.13%,127,1,127,2026-08-07T19:09:54+00:00,4.TheS◎Lstice,127(0.001%),4.TheS◎Lstice,127(0.001%),4.TheS◎Lstice 127(0.001%) +57(+81.88%) [00:16:01] [20260911 07:36],Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
QSTRAT (QUOTRON STRATEGY),301K,56K,+18.67%,126,1,126,2026-09-06T21:16:28+00:00,1.Unipcs,126(0.042%),1.Unipcs,126(0.042%),1.Unipcs 126(0.042%) -486(-79.44%) [04:05:03] [20260907 05:54],Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
METAX (Meta xStock),46.6M,271K,-0.62%,125,1,125,2025-08-12T15:56:53+00:00,10.frank,125(0.000%),10.frank,125(0.000%),10.frank 125(0.000%) +6(+4.77%) [02:07:43] [20260909 08:55],Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
$USA (USA Token),31K,,+0.00%,124,1,124,2026-08-23T00:05:47+00:00,3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater 124(0.400%) -10K(-98.75%) [17:22:01] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
NEURALINK (Neuralink PreStocks),975K,322K,+4.50%,123,1,123,2026-04-21T06:52:47+00:00,10.frank,123(0.013%),10.frank,123(0.013%),10.frank 123(0.013%) +4(+3.50%) [04:10:18] [20260911 06:49],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
GOOGL (Alphabet Class A • Robinhood Token),4.4M,18.2M,+0.46%,120,8,15,2026-07-10T22:04:49+00:00,9.Burgz,79(0.002%),6.Salem,1(0.000%),"9.Burgz 79(0.002%) -1(-1.62%) [08:17:38] [20260904 01:46]
13.Theo 13(0.000%) -1(-4.41%) [17:07:39] [20260828 02:24]
4.TheS◎Lstice 13(0.000%) +0(+0.15%) [00:05:24] [20260911 05:34]
18.RugDalio✨ 8(0.000%) +0(+4.70%) [07:10:56] [20260904 01:46]
20.change 3(0.000%) -0(-2.41%) [07:14:46] [20260904 02:38]
7.AJC 2(0.000%) -0(-1.94%) [00:05:23] [20260911 05:34]
3.DumbCrayonEater 1(0.000%) +0(+0.15%) [00:05:24] [20260911 05:34]
6.Salem 1(0.000%) -0(-6.49%) [55:04:05] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
SOL (SOLANA),34K,9K,-10.04%,117,1,117,2026-09-03T21:38:51+00:00,10.frank,117(0.344%),10.frank,117(0.344%),10.frank 117(0.340%) -2K(-95.29%) [07:03:48] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
USELESS (USELESS COIN),2.5M,563K,-6.10%,115,1,115,2025-07-16T20:49:02+00:00,1.Unipcs,115(0.005%),1.Unipcs,115(0.005%),1.Unipcs 115(0.005%) -37(-24.36%) [02:15:58] [20260910 19:24],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
DEGOD,2.0M,89,-2.54%,107,1,107,2024-09-15T22:47:36+00:00,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%) +13(+13.83%) [35:07:30] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
GoPro (GPRO),260.3M,420K,+3.11%,105,1,105,2026-09-01T12:55:08+00:00,4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice 105(0.000%) +34(+48.05%) [00:22:35] [20260910 13:44],Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
USDG (Global Dollar),688.0M,583.8M,+0.02%,98,1,98,2026-07-02T20:51:08+00:00,12.ogle,98(0.000%),12.ogle,98(0.000%),12.ogle 98(0.000%) +0(+0.02%) [00:06:30] [20260911 10:30],Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
DATFRONG (dat frong),730K,464K,+23.70%,96,1,96,2026-08-08T09:48:25+00:00,3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater 96(0.013%) +47(+94.08%) [08:18:37] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
TRUMP,1973.0M,5.4M,-2.46%,95,2,48,2025-01-18T09:11:02+00:00,3.DumbCrayonEater,49(0.000%),8.Nate,46(0.000%),"3.DumbCrayonEater 49(0.000%) -9(-15.57%) [65:10:11] [20260908 10:43]
8.Nate 46(0.000%) -4(-7.20%) [49:23:57] [20260829 11:51]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
1000000 (Rez),5K,341,-15.70%,95,1,95,2026-09-06T00:29:59+00:00,10.frank,95(1.90%),10.frank,95(1.90%),10.frank 95(1.82%) -651(-87.26%) [05:01:26] [20260906 09:32],Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
QQQB (Invesqo QQQ),50.4M,29.7M,-1.08%,91,6,15,2026-07-10T07:07:59+00:00,16.cosby,29(0.000%),20.change,2(0.000%),"16.cosby 29(0.000%) -0(-1.67%) [05:13:28] [20260905 22:21]
19.lordarbiter 26(0.000%) -0(-1.67%) [05:13:19] [20260905 22:00]
11.Frogman 24(0.000%) -0(-1.66%) [05:13:05] [20260905 22:44]
12.ogle 6(0.000%) -0(-1.26%) [03:11:00] [20260911 09:57]
13.Theo 4(0.000%) -0(-0.35%) [15:15:28] [20260826 19:29]
20.change 2(0.000%) -0(-0.85%) [20:14:07] [20260911 03:43]",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
COLLEGE (I Turnt It Down),7K,10,-3.37%,90,1,90,2026-07-18T03:32:43+00:00,10.frank,90(1.29%),10.frank,90(1.29%),10.frank 90(1.29%) -358(-79.85%) [16:22:57] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
MU (Micron Stock),1104584.4M,3.2M,-4.30%,89,1,89,2026-06-22T14:12:49+00:00,10.frank,89(0.000%),10.frank,89(0.000%),10.frank 89(0.000%) -3(-3.69%) [02:14:48] [20260909 22:13],Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
ANAGO,65K,2K,-13.13%,85,1,85,2026-04-11T18:06:19+00:00,20.change,85(0.130%),20.change,85(0.130%),20.change 85(0.130%) -0(-0.00%) [20260911 10:58],unknown,0x3ec7310937281ca4bf89d5bb11704be9b7ff7777
F (Ford Motor • Robinhood Token),185K,94K,+3.17%,84,1,84,2026-09-05T17:20:11+00:00,10.frank,84(0.045%),10.frank,84(0.045%),10.frank 84(0.045%) -6(-6.48%) [06:06:57] [20260906 03:45],Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
COCAINE,7K,57,-1.71%,84,1,84,2026-09-05T20:50:34+00:00,10.frank,84(1.19%),10.frank,84(1.19%),10.frank 84(1.17%) -912(-91.61%) [05:06:02] [20260906 04:56],Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
AMD,1.9M,285K,-3.39%,83,1,83,2026-08-03T19:49:12+00:00,3.DumbCrayonEater,83(0.004%),3.DumbCrayonEater,83(0.004%),3.DumbCrayonEater 83(0.004%) -3(-3.65%) [53:06:49] [20260731 00:53],Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
OCEAN,434K,1K,-6.13%,82,1,82,2026-07-08T14:29:48+00:00,10.frank,82(0.019%),10.frank,82(0.019%),10.frank 82(0.019%) -37(-30.87%) [22:04:27] [20260820 06:31],BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
VAN TENEV,7K,2K,+23.93%,82,1,82,2026-09-04T20:08:19+00:00,10.frank,82(1.18%),10.frank,82(1.18%),10.frank 82(1.11%) -1K(-94.48%) [06:06:33] [20260905 04:25],Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),864K,78K,-2.76%,79,1,79,2026-08-28T12:30:57+00:00,3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater 79(0.009%) +11(+16.56%) [08:19:39] [20260904 02:42],Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
ZRO (LayerZero),308.1M,461K,-2.42%,78,1,78,2026-04-08T17:58:03+00:00,12.ogle,78(0.000%),12.ogle,78(0.000%),12.ogle 78(0.000%) -22(-21.64%) [16:10:54] [20260910 01:41],Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
bcat (banana cat),23K,6K,+6.57%,74,1,74,2026-07-07T07:42:25+00:00,3.DumbCrayonEater,74(0.323%),3.DumbCrayonEater,74(0.323%),3.DumbCrayonEater 74(0.322%) -124(-62.43%) [29:23:19] [20260812 11:39],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
AAPLDOG (Apple Dog),29K,493,-1.21%,72,1,72,2026-09-01T22:37:18+00:00,8.Nate,72(0.248%),8.Nate,72(0.248%),8.Nate 72(0.244%) -207(-74.18%) [07:03:36] [20260904 07:22],Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
GPU (Videocard),8K,21,-6.39%,71,1,71,2026-08-29T09:00:03+00:00,10.frank,71(0.891%),10.frank,71(0.891%),10.frank 71(0.841%) -2K(-97.14%) [13:11:15] [20260828 23:43],Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
AAPLHOOD (APPLEHOOD),31K,107,+1.70%,70,1,70,2026-07-14T16:38:46+00:00,8.Nate,70(0.224%),8.Nate,70(0.224%),8.Nate 70(0.224%) -46(-39.78%) [09:00:59] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
HARRISON,6K,131,-7.99%,70,1,70,2026-09-04T18:12:59+00:00,10.frank,70(1.16%),10.frank,70(1.16%),10.frank 70(1.25%) -2K(-97.20%) [06:07:08] [20260905 03:49],Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
"KISS (Keep It Simple, Stupid)",5K,13,-0.48%,70,1,70,2026-08-24T16:30:38+00:00,10.frank,70(1.39%),10.frank,70(1.39%),10.frank 70(1.47%) -2K(-97.25%) [17:09:39] [20260825 01:23],BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
BOT (RoboStrategy),650.8M,195K,+0.57%,67,1,67,2026-08-04T02:41:30+00:00,3.DumbCrayonEater,67(0.000%),3.DumbCrayonEater,67(0.000%),3.DumbCrayonEater 67(0.000%) -2(-3.36%) [22:11:27] [20260824 04:29],Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
JNJ (Johnson & Johnson),358K,81K,-0.22%,67,1,67,2026-09-02T13:19:17+00:00,10.frank,67(0.019%),10.frank,67(0.019%),10.frank 67(0.019%) -3(-3.89%) [07:05:36] [20260906 06:38],Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
WAAI (We Are All Investors),5K,,+0.00%,66,1,66,2026-09-04T20:58:55+00:00,10.frank,66(1.31%),10.frank,66(1.31%),10.frank 66(1.25%) -681(-91.19%) [06:05:51] [20260905 05:06],Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
JING (Jingtao),5K,130,+0.04%,64,1,64,2026-09-06T05:22:47+00:00,10.frank,64(1.29%),10.frank,64(1.29%),10.frank 64(1.30%) -284(-81.51%) [04:21:35] [20260906 13:22],Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
BTCB (BTCB Token),5016.4M,12.2M,-1.78%,62,3,21,2023-04-18T22:06:15+00:00,10.frank,34(0.000%),12.ogle,9(0.000%),"10.frank 34(0.000%) +1(+3.58%) [22:03:58] [20260823 12:21]
5.Vee 18(0.000%) +0(+0.01%) [00:02:37] [20260911 10:33]
12.ogle 9(0.000%) -0(-1.16%) [01:01:58] [20260911 03:07]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
TAIWAN (Taiwan Coin),190K,4K,+0.98%,61,2,31,2026-08-31T17:46:47+00:00,3.DumbCrayonEater,31(0.016%),3.DumbCrayonEater,31(0.016%),"3.DumbCrayonEater 31(0.016%) -68(-68.85%) [09:10:37] [20260902 00:20]
9.Burgz 31(0.016%) -67(-68.78%) [09:10:37] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
ARCADEHOUSE,5K,180,+15.44%,60,1,60,2026-09-03T20:17:32+00:00,10.frank,60(1.20%),10.frank,60(1.20%),10.frank 60(1.20%) -936(-93.99%) [07:06:37] [20260904 04:21],Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
