名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
ONyc (Onchain Yield Coin),309.4M,4.7M,+0.01%,273,1,273,2025-05-19T16:33:56+00:00,2.point farm capital,273(0.000%),2.point farm capital,273(0.000%),2.point farm capital 273(0.000%) +43(+18.58%) [00:01:04] [20260911 10:44],Solana (raydium),5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5
VLAD (Vlad The Trencher),59K,38K,-2.31%,270,1,270,2026-09-05T01:25:17+00:00,10.frank,270(0.458%),10.frank,270(0.458%),10.frank 270(0.459%) -5K(-94.58%) [06:01:10] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
MSTRX (MicroStrategy xStock),61.5M,386K,-3.71%,267,1,267,2025-07-03T20:27:56+00:00,10.frank,267(0.000%),10.frank,267(0.000%),10.frank 267(0.000%) -27(-9.14%) [03:01:34] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
STABLECOW (Stable Cow),20K,36K,+1.94%,264,1,264,2026-08-31T18:20:06+00:00,2.point farm capital,264(1.32%),2.point farm capital,264(1.32%),2.point farm capital 264(1.34%) +140(+112.90%) [00:01:09] [20260911 09:38],Solana (raydium),DxE7vhPL9LmLBtcwmxQ1iCYBihxBjSibpvFRQQ3xZ2TC
BUWA,43K,4K,-18.74%,259,1,259,2026-08-30T22:17:19+00:00,3.DumbCrayonEater,259(0.602%),3.DumbCrayonEater,259(0.602%),3.DumbCrayonEater 259(0.600%) -529(-67.15%) [03:05:47] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
RTO (ROBOTIC TAKEOVER),37K,15K,-17.98%,259,1,259,2026-09-10T23:59:07+00:00,2.point farm capital,259(0.701%),2.point farm capital,259(0.701%),2.point farm capital 259(0.700%) +135(+109.04%) [00:06:42] [20260911 04:05],Solana (raydium),3iLU6dvpU2fiCJtXUkhnuUsAxzK4caUayNMRkEX6Tvd6
SOCK (SOCK COIN),29K,332,-1.82%,255,1,255,2026-09-03T21:09:37+00:00,10.frank,255(0.880%),10.frank,255(0.880%),10.frank 255(0.866%) -2K(-87.18%) [07:05:26] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
PUMP,3026.8M,12.3M,-10.96%,250,4,63,2025-07-14T16:55:49+00:00,2.point farm capital,218(0.000%),14.Avast,1(0.000%),"2.point farm capital 218(0.000%) [00:04:09] [20260911 10:39]
4.TheS◎Lstice 30(0.000%) -5(-14.87%) [02:18:38] [20260911 07:33]
3.DumbCrayonEater 2(0.000%) -0(-18.14%) [02:00:43] [20260909 10:04]
14.Avast 1(0.000%) -65(-97.75%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
KNOWER (The Knower),14K,65K,+3.86%,250,1,250,2026-09-10T17:24:20+00:00,2.point farm capital,250(1.79%),2.point farm capital,250(1.79%),2.point farm capital 250(1.77%) +116(+86.85%) [00:00:26] [20260911 10:37],Solana (raydium),3bHzNdUb9Ko2EZyYvg2okPHQt1tJP8CFLZfkKrvBNtAc
MGM (MGM Resorts International - Backpack Securities),136K,3.0M,+0.09%,249,1,249,2026-09-09T18:01:51+00:00,2.point farm capital,249(0.183%),2.point farm capital,249(0.183%),2.point farm capital 249(0.183%) +157(+169.31%) [00:05:39] [20260911 08:43],Solana (raydium),MGMuubtUEirmkhfEQdmGUh4pr7HuUdMWcZXFtpPbVJD
MSGA (Make Stonk Great Again),7K,73K,+91.30%,240,1,240,2026-09-10T07:19:20+00:00,2.point farm capital,240(3.42%),2.point farm capital,240(3.42%),2.point farm capital 240(3.35%) +115(+93.09%) [00:00:26] [20260911 10:21],Solana (raydium),6rCTxdMkyhUPdL4MF3YXBGnJ3s9hH1fvAbsXFFHwDyVB
WETH (Wrapped ETH),5037.0M,65.3M,-0.90%,236,1,236,2021-09-01T00:00:12+00:00,3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater 236(0.000%) -246(-51.09%) [13:11:12] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
Yellow (Binance Yellow),12K,1K,-20.54%,231,1,231,2026-08-10T14:47:53+00:00,1.Unipcs,231(1.92%),1.Unipcs,231(1.92%),1.Unipcs 231(2.00%) -125(-35.10%) [05:14:55] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
AAPL (Apple • Robinhood Token),5.8M,6.4M,+2.57%,229,5,46,2026-07-27T16:51:58+00:00,3.DumbCrayonEater,171(0.003%),6.Salem,2(0.000%),"3.DumbCrayonEater 171(0.003%) +0(+0.05%) [53:06:51] [20260910 03:44]
10.frank 40(0.001%) +2(+4.11%) [62:01:39] [20260910 03:44]
13.Theo 15(0.000%) +1(+4.22%) [17:07:29] [20260828 02:24]
4.TheS◎Lstice 2(0.000%) +0(+3.06%) [01:07:03] [20260910 03:44]
6.Salem 2(0.000%) +0(+0.43%) [55:04:15] [20260910 03:44]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
PENGU (Pudgy Penguins),568.5M,866K,-1.70%,225,6,38,2024-12-17T13:00:24+00:00,10.frank,168(0.000%),9.Burgz,4(0.000%),"10.frank 168(0.000%) -24(-12.31%) [03:08:38] [20260909 10:27]
3.DumbCrayonEater 25(0.000%) -5(-15.82%) [65:16:59] [20260830 03:03]
17.230 18(0.000%) -7(-28.03%) [16:22:19] [20260825 12:28]
11.Frogman 6(0.000%) -2(-21.27%) [14:14:31] [20260904 07:13]
6.Salem 5(0.000%) -1(-19.66%) [14:14:00] [20260902 05:44]
9.Burgz 4(0.000%) -1(-14.15%) [09:16:55] [20260901 17:52]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
ATLAS,170K,110K,+25.69%,223,1,223,2026-09-05T18:23:15+00:00,1.Unipcs,223(0.131%),1.Unipcs,223(0.131%),1.Unipcs 223(0.131%) +208(+1430.71%) [06:13:29] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
RBLX (Roblox • Robinhood Token),820K,316K,+1.66%,214,1,214,2026-08-31T16:56:43+00:00,1.Unipcs,214(0.026%),1.Unipcs,214(0.026%),1.Unipcs 214(0.026%) +15(+7.59%) [07:09:22] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
LIQLORACLE (Liquidate Loracle),30K,2K,-8.91%,214,2,107,2026-09-06T00:52:17+00:00,10.frank,204(0.680%),12.ogle,10(0.032%),"10.frank 204(0.681%) -2K(-91.80%) [05:01:45] [20260906 09:02]
12.ogle 10(0.032%) -490(-98.09%) [05:01:39] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
USDC (FatCatBatRatWifHat),16K,27K,+72.10%,212,1,212,2026-07-23T20:51:36+00:00,2.point farm capital,212(1.33%),2.point farm capital,212(1.33%),2.point farm capital 212(1.31%) +88(+71.23%) [00:06:11] [20260911 04:37],Solana (raydium),94V2RqYDRAR8tp9BZD1wSqZTC7yuWMwCC98sUGeJ7Uw1
CULTURE,24K,6K,-32.07%,211,1,211,2026-09-07T01:11:03+00:00,4.TheS◎Lstice,211(0.879%),4.TheS◎Lstice,211(0.879%),4.TheS◎Lstice 211(0.889%) -105(-33.15%) [00:17:40] [20260910 17:07],Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BRKBX (Berkshire Hathaway xStock),16.4M,295K,+0.56%,208,1,208,2025-09-11T00:56:56+00:00,10.frank,208(0.001%),10.frank,208(0.001%),10.frank 208(0.001%) -0(-0.06%) [04:02:29] [20260910 04:57],Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
SETRUMP (Side Eye Trump),21K,10,-4.91%,197,1,197,2026-09-09T10:09:36+00:00,7.AJC,197(0.937%),7.AJC,197(0.937%),7.AJC 197(0.935%) +82(+72.15%) [01:15:29] [20260909 19:18],Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
L33KR (Leek Commander Rise),36K,11,-3.56%,182,1,182,2026-09-08T09:51:56+00:00,7.AJC,182(0.504%),7.AJC,182(0.504%),7.AJC 182(0.510%) +70(+62.35%) [02:07:28] [20260909 03:19],Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
wXRP (Wrapped XRP),1.7M,539K,-3.35%,178,1,178,2026-02-27T07:40:40+00:00,10.frank,178(0.010%),10.frank,178(0.010%),10.frank 178(0.011%) -32(-15.21%) [02:19:08] [20260909 01:47],Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
ANTHRP (Anthropic PreStock),7.5M,3.2M,+4.07%,177,1,177,2026-01-14T00:17:56+00:00,9.Burgz,177(0.002%),9.Burgz,177(0.002%),9.Burgz 177(0.002%) +34(+23.53%) [07:18:23] [20260904 04:08],Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
1000X (1000x by Virtuals),1.8M,2K,-0.55%,174,1,174,2024-12-13T02:31:49+00:00,17.230,174(0.010%),17.230,174(0.010%),17.230 174(0.010%) +25(+16.46%) [13:18:50] [20260831 17:33],Base (uniswap),0x352b850b733ab8bab50aed1dab5d22e3186ce984
BITTY (The Bitcoin Mascot),25K,2K,+27.50%,169,1,169,2026-09-01T16:06:30+00:00,1.Unipcs,169(0.678%),1.Unipcs,169(0.678%),1.Unipcs 169(0.671%) -1K(-86.59%) [05:09:58] [20260906 00:49],Robinhood Chain / Pons,0xb37fa83d973038e35d06f98a711328a762b7d5f7
NAVIDIA (Na'vidia),35K,188,-2.26%,169,4,42,2026-08-26T14:34:15+00:00,3.DumbCrayonEater,42(0.121%),3.DumbCrayonEater,42(0.121%),"3.DumbCrayonEater 42(0.120%) +7(+19.85%) [15:12:11] [20260826 22:37]
8.Nate 42(0.120%) +7(+19.85%) [15:12:10] [20260826 22:37]
9.Burgz 42(0.120%) +7(+19.85%) [15:12:10] [20260826 22:37]
10.frank 42(0.120%) +7(+19.85%) [15:12:10] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),650K,555K,-0.36%,169,1,169,2026-09-08T04:21:59+00:00,10.frank,169(0.026%),10.frank,169(0.026%),10.frank 169(0.026%) -90(-34.68%) [24:08:26] [20260909 05:43],BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
curlson (tecker curlson),6K,177,-11.80%,166,1,166,2026-08-05T02:04:52+00:00,20.kyle,166(2.77%),20.kyle,166(2.77%),20.kyle 166(2.58%) +67(+67.71%) [19:12:17] [20260822 22:30],pump.fun,EbfSb5Fiak4arnd13u8N3jYKHKFvYQRxFqpyVkqipump
RUBIUS (Marcus Rubius),6K,220,-9.82%,165,1,165,2026-01-09T22:01:42+00:00,20.kyle,165(2.75%),20.kyle,165(2.75%),20.kyle 165(2.95%) +40(+32.31%) [244:04:08] [20260501 04:33],pump.fun,6shku8vbbUri8rM9ZtfSppK5BZUaMp4Kmk79jYkapump
META (Meta Platforms • Robinhood Token),2.1M,673K,-0.88%,162,4,40,2026-07-11T12:18:48+00:00,10.frank,147(0.007%),3.DumbCrayonEater,1(0.000%),"10.frank 147(0.007%) +7(+4.81%) [62:01:21] [20260910 03:56]
4.TheS◎Lstice 12(0.001%) -0(-0.13%) [00:02:06] [20260911 08:41]
7.AJC 1(0.000%) +0(+0.54%) [00:02:06] [20260911 08:41]
3.DumbCrayonEater 1(0.000%) -0(-0.11%) [00:02:06] [20260911 08:41]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
UNIPCS,193K,28K,-31.48%,161,1,161,2026-09-05T22:45:31+00:00,1.Unipcs,161(0.083%),1.Unipcs,161(0.083%),1.Unipcs 161(0.083%) -718(-81.73%) [05:04:27] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
PARCAT,6K,66,+0.59%,157,1,157,2026-09-04T22:08:35+00:00,10.frank,157(2.62%),10.frank,157(2.62%),10.frank 157(2.58%) -139(-46.81%) [06:04:31] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
HOMER (HOMER CZ),177K,50K,+9.86%,154,1,154,2026-08-25T15:02:41+00:00,1.Unipcs,154(0.087%),1.Unipcs,154(0.087%),1.Unipcs 154(0.087%) -100(-39.47%) [11:11:33] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
TIE (Trade. Invest. Earn.),18K,11K,+43.92%,147,1,147,2026-08-30T09:01:48+00:00,1.Unipcs,147(0.819%),1.Unipcs,147(0.819%),1.Unipcs 147(0.825%) -996(-87.11%) [05:07:21] [20260906 03:28],Robinhood Chain / Pons,0xdc46475db767e10d0a77868c23662670dee50ce1
FIDEL (Fidel Catstro),15K,371,+11.01%,146,1,146,2026-09-01T07:32:11+00:00,1.Unipcs,146(0.973%),1.Unipcs,146(0.973%),1.Unipcs 146(1.00%) -94(-39.29%) [09:18:47] [20260901 16:00],Robinhood Chain / Pons,0x7cd846714f12e509579ce420745c70667f347777
SKHYB (SK Hynix),20.8M,1.4M,-3.94%,146,1,146,2026-07-14T05:30:04+00:00,10.frank,146(0.001%),10.frank,146(0.001%),10.frank 146(0.001%) +23(+19.06%) [40:10:23] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
AMC (AMC Entertainment • Robinhood Token),5.0M,1.7M,-1.87%,144,3,48,2026-09-03T20:30:05+00:00,3.DumbCrayonEater,84(0.002%),14.Avast,22(0.000%),"3.DumbCrayonEater 84(0.002%) -9(-9.93%) [06:10:40] [20260905 23:35]
13.Theo 38(0.001%) -4(-8.78%) [03:02:01] [20260908 08:47]
14.Avast 22(0.000%) -0(-0.46%) [01:03:30] [20260911 05:52]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
FNVDAB (Flap NVDAB Vault),64K,1K,-2.13%,144,1,144,2026-09-02T16:50:35+00:00,10.frank,144(0.225%),10.frank,144(0.225%),10.frank 144(0.224%) -7(-4.70%) [07:06:56] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
PUP,354K,38K,-11.16%,141,1,141,2025-10-02T20:10:02+00:00,3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater,141(0.040%),3.DumbCrayonEater 141(0.040%) -89(-38.68%) [03:23:55] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
UNITY (Unity Software),232K,5K,-14.68%,141,16,9,2025-09-01T16:20:23+00:00,10.frank,40(0.017%),6.Salem,2(0.001%),"10.frank 40(0.017%) +30(+315.50%) [32:12:16] [20260813 19:57]
3.DumbCrayonEater 26(0.011%) +18(+261.81%) [31:18:52] [20260818 02:29]
9.Burgz 23(0.010%) +18(+375.79%) [31:07:48] [20260811 02:59]
8.Nate 10(0.004%) +7(+223.67%) [29:06:47] [20260813 04:00]
7.AJC 7(0.003%) +3(+65.16%) [23:20:34] [20260821 22:46]
17.230 7(0.003%) +3(+87.12%) [27:20:08] [20260814 14:39]
19.lordarbiter 5(0.002%) +2(+105.16%) [20:12:01] [20260821 22:46]
5.Vee 4(0.002%) +2(+67.09%) [15:06:40] [20260827 04:07]
11.Frogman 4(0.002%) +2(+63.49%) [19:19:39] [20260822 15:08]
13.Theo 3(0.002%) -0(-3.73%) [24:07:59] [20260818 02:48]
20.kyle 3(0.002%) -0(-3.73%) [24:07:57] [20260818 02:50]
12.ogle 2(0.001%) -0(-13.62%) [10:17:06] [20260831 17:41]
15.Wood 2(0.001%) -1(-27.32%) [12:18:52] [20260829 15:55]
18.RugDalio✨ 2(0.001%) -1(-27.32%) [12:18:52] [20260829 15:55]
6.Salem 2(0.001%) -1(-34.02%) [05:17:30] [20260905 17:18]
14.Avast 2(0.001%) -1(-34.02%) [05:17:29] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
RAY (Raydium),864.8M,24.7M,+27.67%,140,1,140,2024-08-07T20:39:54+00:00,10.frank,140(0.000%),10.frank,140(0.000%),10.frank 140(0.000%) +29(+26.05%) [04:02:14] [20260907 11:26],Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
HEMI,6.3M,2.8M,-0.64%,139,1,139,2025-08-28T15:23:49+00:00,10.frank,139(0.002%),10.frank,139(0.002%),10.frank 139(0.002%) -35(-20.12%) [02:14:53] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
tOpenAI (T-OpenAI),621K,2.4M,+2.45%,138,2,69,2026-06-25T13:14:40+00:00,10.frank,112(0.018%),13.Theo,26(0.004%),"10.frank 112(0.018%) -2K(-93.65%) [38:03:37] [20260815 15:18]
13.Theo 26(0.004%) +1(+4.03%) [11:19:13] [20260831 05:13]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
GRND (Grindr),2657.0M,8.1M,-0.78%,134,3,45,2026-09-10T13:58:01+00:00,13.Theo,79(0.000%),5.Vee,13(0.000%),"13.Theo 79(0.000%) +21(+35.54%) [00:07:06] [20260911 03:41]
10.frank 42(0.000%) +39(+1519.51%) [00:09:54] [20260911 01:17]
5.Vee 13(0.000%) +9(+240.18%) [00:01:09] [20260911 09:38]",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
MCDX (McDonald's xStock),14.1M,830K,-0.01%,129,2,64,2026-08-07T19:09:54+00:00,4.TheS◎Lstice,127(0.001%),20.kyle,2(0.000%),"4.TheS◎Lstice 127(0.001%) +57(+81.76%) [00:15:51] [20260911 07:36]
20.kyle 2(0.000%) -0(-6.72%) [31:02:57] [20260811 07:50]",Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
IBM,751K,545K,-1.98%,129,1,129,2026-09-06T02:44:17+00:00,13.Theo,129(0.017%),13.Theo,129(0.017%),13.Theo 129(0.017%) -5(-3.71%) [03:15:24] [20260909 03:54],Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
stkr (Skill Stacker),1.3M,2K,+3.03%,128,1,128,2025-01-18T23:50:09+00:00,1.Unipcs,128(0.010%),1.Unipcs,128(0.010%),1.Unipcs 128(0.010%) +28(+28.02%) [00:20:13] [20260910 14:36],pump.fun,3DFnwGLJUfxc4eMxDgQwW6oWaeKBrJ1iwA26YjTfpump
QSTRAT (QUOTRON STRATEGY),303K,56K,+17.39%,126,1,126,2026-09-06T21:16:28+00:00,1.Unipcs,126(0.042%),1.Unipcs,126(0.042%),1.Unipcs 126(0.042%) -485(-79.32%) [04:04:53] [20260907 05:54],Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
VENCE (JD Vence),36K,151,-6.76%,126,1,126,2026-04-04T20:03:45+00:00,20.kyle,126(0.351%),20.kyle,126(0.351%),20.kyle 126(0.354%) +57(+82.33%) [15:14:18] [20260826 20:30],pump.fun,9mWDYSFi8onjm7jffTfW46uG8dm4XcByiH2gsgVTpump
METAX (Meta xStock),46.6M,273K,-0.55%,125,1,125,2025-08-12T15:56:53+00:00,10.frank,125(0.000%),10.frank,125(0.000%),10.frank 125(0.000%) +6(+4.76%) [02:07:33] [20260909 08:55],Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
$USA (USA Token),31K,,+0.00%,124,1,124,2026-08-23T00:05:47+00:00,3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater,124(0.399%),3.DumbCrayonEater 124(0.400%) -10K(-98.75%) [17:21:51] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
NEURALINK (Neuralink PreStocks),982K,322K,+5.24%,124,1,124,2026-04-21T06:52:47+00:00,10.frank,124(0.013%),10.frank,124(0.013%),10.frank 124(0.013%) +5(+4.24%) [04:10:07] [20260911 06:49],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
GOOGL (Alphabet Class A • Robinhood Token),4.3M,17.8M,+0.51%,119,8,15,2026-07-10T22:04:49+00:00,9.Burgz,79(0.002%),6.Salem,1(0.000%),"9.Burgz 79(0.002%) -1(-1.63%) [08:17:27] [20260904 01:46]
13.Theo 13(0.000%) -1(-4.43%) [17:07:29] [20260828 02:24]
4.TheS◎Lstice 13(0.000%) +0(+0.15%) [00:05:13] [20260911 05:34]
18.RugDalio✨ 8(0.000%) +0(+4.69%) [07:10:46] [20260904 01:46]
7.AJC 2(0.000%) -0(-1.96%) [00:05:13] [20260911 05:34]
3.DumbCrayonEater 1(0.000%) +0(+0.15%) [00:05:13] [20260911 05:34]
20.kyle 1(0.000%) -0(-6.55%) [27:02:11] [20260817 03:58]
6.Salem 1(0.000%) -0(-6.50%) [55:03:54] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
SOL (SOLANA),34K,9K,-10.04%,117,1,117,2026-09-03T21:38:51+00:00,10.frank,117(0.344%),10.frank,117(0.344%),10.frank 117(0.340%) -2K(-95.29%) [07:03:38] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
USELESS (USELESS COIN),2.5M,565K,-6.37%,115,1,115,2025-07-16T20:49:02+00:00,1.Unipcs,115(0.005%),1.Unipcs,115(0.005%),1.Unipcs 115(0.005%) -37(-24.30%) [02:15:48] [20260910 19:24],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
CRACK (crackberry),14K,2K,-44.29%,110,1,110,2026-08-28T23:47:12+00:00,20.kyle,110(0.784%),20.kyle,110(0.784%),20.kyle 110(0.785%) -43(-28.36%) [13:04:43] [20260908 02:55],Robinhood Chain / Pons,0x402de848c5722361f604974399e2f5e953509aa1
DEGOD,2.0M,90,-2.02%,107,1,107,2024-09-15T22:47:36+00:00,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%) +13(+13.83%) [35:07:20] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
GoPro (GPRO),260.3M,420K,+3.16%,105,1,105,2026-09-01T12:55:08+00:00,4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice,105(0.000%),4.TheS◎Lstice 105(0.000%) +34(+48.04%) [00:22:25] [20260910 13:44],Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
USDG (Global Dollar),688.0M,581.4M,+0.02%,98,1,98,2026-07-02T20:51:08+00:00,12.ogle,98(0.000%),12.ogle,98(0.000%),12.ogle 98(0.000%) +0(+0.01%) [00:06:19] [20260911 10:30],Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
DATFRONG (dat frong),730K,464K,+23.70%,96,1,96,2026-08-08T09:48:25+00:00,3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater,96(0.013%),3.DumbCrayonEater 96(0.013%) +47(+94.08%) [08:18:27] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
TRUMP,1972.9M,5.3M,-2.47%,95,2,48,2025-01-18T09:11:02+00:00,3.DumbCrayonEater,49(0.000%),8.Nate,46(0.000%),"3.DumbCrayonEater 49(0.000%) -9(-15.58%) [65:10:00] [20260908 10:43]
8.Nate 46(0.000%) -4(-7.21%) [49:23:46] [20260829 11:51]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
1000000 (Rez),5K,341,-15.70%,95,1,95,2026-09-06T00:29:59+00:00,10.frank,95(1.90%),10.frank,95(1.90%),10.frank 95(1.82%) -651(-87.26%) [05:01:15] [20260906 09:32],Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
COLLEGE (I Turnt It Down),7K,10,-3.37%,90,1,90,2026-07-18T03:32:43+00:00,10.frank,90(1.29%),10.frank,90(1.29%),10.frank 90(1.29%) -358(-79.85%) [16:22:46] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
MU (Micron Stock),1104540.9M,3.2M,-4.30%,89,1,89,2026-06-22T14:12:49+00:00,10.frank,89(0.000%),10.frank,89(0.000%),10.frank 89(0.000%) -3(-3.70%) [02:14:38] [20260909 22:13],Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
F (Ford Motor • Robinhood Token),185K,94K,+3.12%,84,1,84,2026-09-05T17:20:11+00:00,10.frank,84(0.045%),10.frank,84(0.045%),10.frank 84(0.045%) -6(-6.48%) [06:06:47] [20260906 03:45],Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
COCAINE,7K,56,-1.76%,84,1,84,2026-09-05T20:50:34+00:00,10.frank,84(1.19%),10.frank,84(1.19%),10.frank 84(1.17%) -912(-91.61%) [05:05:51] [20260906 04:56],Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
AMD,1.8M,286K,-3.36%,83,1,83,2026-08-03T19:49:12+00:00,3.DumbCrayonEater,83(0.005%),3.DumbCrayonEater,83(0.005%),3.DumbCrayonEater 83(0.004%) -3(-3.68%) [53:06:38] [20260731 00:53],Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
OCEAN,434K,1K,-6.13%,82,1,82,2026-07-08T14:29:48+00:00,10.frank,82(0.019%),10.frank,82(0.019%),10.frank 82(0.019%) -37(-30.87%) [22:04:16] [20260820 06:31],BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
VAN TENEV,7K,2K,+23.93%,82,1,82,2026-09-04T20:08:19+00:00,10.frank,82(1.18%),10.frank,82(1.18%),10.frank 82(1.11%) -1K(-94.48%) [06:06:22] [20260905 04:25],Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),864K,78K,-2.72%,79,1,79,2026-08-28T12:30:57+00:00,3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater,79(0.009%),3.DumbCrayonEater 79(0.009%) +11(+16.59%) [08:19:29] [20260904 02:42],Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
ZRO (LayerZero),308.2M,459K,-2.27%,78,1,78,2026-04-08T17:58:03+00:00,12.ogle,78(0.000%),12.ogle,78(0.000%),12.ogle 78(0.000%) -22(-21.62%) [16:10:44] [20260910 01:41],Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
