名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
BOOMER,116K,173K,-71.14%,2K,4,602,2026-09-06T18:37:44+00:00,5.Werey,963(0.830%),25.curb,204(0.176%),"5.Werey 963(0.834%) -2K(-61.29%) [01:14:43] [20260909 11:17]
26.Value 864(0.748%) -2K(-65.25%) [01:17:44] [20260909 08:03]
44.buggyllama 375(0.325%) -241(-39.10%) [03:07:39] [20260909 17:19]
25.curb 204(0.177%) -299(-59.38%) [02:15:34] [20260908 10:13]",Solana (raydium),8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5
wNEAR (Wrapped NEAR fungible token),2.5M,2.9M,-4.15%,2K,8,208,2025-12-17T17:36:46+00:00,11.tremendoustoad,983(0.039%),4.DriftyBearSkis,4(0.000%),"11.tremendoustoad 983(0.039%) +188(+23.60%) [01:06:30] [20260910 20:57]
40.Bert Luv 424(0.017%) +25(+6.35%) [03:11:15] [20260909 23:17]
22.SoftMereElk 116(0.005%) -4K(-96.88%) [20260911 00:47]
29.rasmr 58(0.002%) +3(+5.66%) [03:04:22] [20260909 21:08]
39.Carver 54(0.002%) +0(+0.05%) [01:12:38] [20260909 22:31]
5.Werey 23(0.001%) -6(-20.79%) [00:18:04] [20260910 05:28]
34.locke lamora 5(0.000%) -34(-87.98%) [20260910 23:38]
4.DriftyBearSkis 4(0.000%) +0(+3.25%) [03:19:42] [20260907 04:55]",Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
YES (Will This Coin Go Up?),62K,11K,-42.45%,2K,1,2K,2026-08-04T00:29:35+00:00,12.Aurelius,2K(3.81%),12.Aurelius,2K(3.81%),12.Aurelius 2K(3.81%) -25K(-91.29%) [04:02:19] [20260907 04:26],Solana (raydium),9GyRGm8GGmRZyyQ2hEnazDvCSV8mXiMAHmjKwVHMvVpo
Priceless,264K,60K,-25.12%,2K,1,2K,2026-08-21T10:57:33+00:00,12.Aurelius,2K(0.863%),12.Aurelius,2K(0.863%),12.Aurelius 2K(0.863%) -82(-3.47%) [17:07:49] [20260908 08:30],BSC (pancakeswap),0x7d3b5e20210a4a4a70de8252337992d7ad2d7777
IBM (I BUY MEMES),39K,16K,-37.89%,2K,1,2K,2026-09-04T08:00:45+00:00,12.Aurelius,2K(4.46%),12.Aurelius,2K(4.46%),12.Aurelius 2K(4.45%) -14K(-88.86%) [05:21:16] [20260910 01:15],Robinhood Chain / Pons,0xade76ad1f5249e7d90a04837568ebf386f0ac201
bBroker,51K,3K,-4.59%,2K,1,2K,2026-08-13T13:32:14+00:00,12.Aurelius,2K(3.29%),12.Aurelius,2K(3.29%),12.Aurelius 2K(3.26%) -64K(-97.44%) [27:22:16] [20260903 23:59],BSC (pancakeswap),0xf1969f437fe3c485468fb17b0d9861c24dcd7777
ANIU (阿牛),76K,31K,-38.41%,2K,1,2K,2026-09-03T08:11:47+00:00,12.Aurelius,2K(2.20%),12.Aurelius,2K(2.20%),12.Aurelius 2K(2.21%) -3K(-62.58%) [03:18:59] [20260908 04:17],Robinhood Chain / Pons,0xb0eebdc3df5cc112394e1f2a8dad54075c7a1c01
NEURALINK (Neuralink PreStocks),942K,444K,+0.21%,2K,10,156,2026-04-21T06:52:47+00:00,40.Bert Luv,518(0.055%),44.buggyllama,2(0.000%),"40.Bert Luv 518(0.055%) +26(+5.29%) [09:05:23] [20260907 21:25]
13.Dazzle Novak 442(0.047%) +33(+8.16%) [01:01:08] [20260910 06:05]
23.0xEly 263(0.028%) +22(+8.89%) [00:19:29] [20260910 23:33]
30.frank 110(0.012%) -2(-1.59%) [04:01:07] [20260909 19:46]
39.Carver 78(0.008%) +4(+5.88%) [04:10:44] [20260907 06:17]
20.spartee 66(0.007%) +2(+3.16%) [00:19:29] [20260911 01:03]
26.Value 64(0.007%) +4(+6.61%) [00:19:29] [20260910 10:37]
22.SoftMereElk 12(0.001%) -141(-92.21%) [03:12:32] [20260911 00:12]
38.retardedgains 2(0.000%) -0(-1.48%) [00:00:43] [20260911 01:03]
44.buggyllama 2(0.000%) +1(+118.80%) [00:00:43] [20260911 01:03]",Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.4M,+1.05%,2K,7,250,2026-08-23T11:56:28+00:00,40.Bert Luv,631(0.026%),39.Carver,41(0.002%),"40.Bert Luv 631(0.027%) -67(-9.61%) [14:01:38] [20260908 12:59]
43.HUMANbeingET 390(0.017%) -4(-0.91%) [06:20:21] [20260907 01:29]
50.gginvestments 248(0.011%) -7(-2.88%) [26:03:40] [20260830 03:49]
30.frank 208(0.009%) -5(-2.33%) [06:19:50] [20260906 06:37]
49.AJC 190(0.008%) -1(-0.76%) [04:02:06] [20260908 12:59]
17.Lingard 44(0.002%) -5(-10.86%) [12:12:44] [20260905 21:38]
39.Carver 41(0.002%) -3(-6.59%) [06:20:01] [20260904 06:21]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
GRASS (Touch Grass),2.0M,175K,-27.48%,2K,1,2K,2026-09-03T15:56:32+00:00,20.spartee,2K(0.106%),20.spartee,2K(0.106%),20.spartee 2K(0.108%) -2K(-46.70%) [00:19:10] [20260910 11:35],Robinhood Chain / Pons,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b
CHANGE (Spare Change),93K,12K,-8.31%,2K,1,2K,2026-07-08T05:33:28+00:00,22.SoftMereElk,2K(2.35%),22.SoftMereElk,2K(2.35%),22.SoftMereElk 2K(2.36%) +667(+43.82%) [14:15:11] [20260910 04:16],Robinhood Chain / Pons,0x8639b074da6a2903faed8da95c0a3cb936f6ad91
NOMO (NoMore),75K,2K,-0.67%,2K,1,2K,2026-08-18T01:24:45+00:00,22.SoftMereElk,2K(2.53%),22.SoftMereElk,2K(2.53%),22.SoftMereElk 2K(2.54%) +3(+0.16%) [15:16:06] [20260908 10:58],Robinhood Chain / Pons,0xfd036176739e03bab9e5ea881069ca2845e5c0de
NEST,88K,55K,+9.98%,2K,1,2K,2026-09-05T05:14:50+00:00,22.SoftMereElk,2K(1.94%),22.SoftMereElk,2K(1.94%),22.SoftMereElk 2K(1.94%) -7K(-79.82%) [04:23:03] [20260910 11:18],Robinhood Chain / Pons,0x8e859dbdfbfd2df6a99870e2871eaa58e8784e05
BTC (Balls Tingling Coin),67K,21K,-20.48%,2K,1,2K,2026-08-10T22:46:07+00:00,22.SoftMereElk,2K(2.45%),22.SoftMereElk,2K(2.45%),22.SoftMereElk 2K(2.44%) -943(-36.49%) [13:15:58] [20260909 14:26],Solana (raydium),Fkyg2JGZqMrYw8gavFZFfpgao9qGib57WRE4ZP6JPBzj
‎ (‎ ‎ ‎ ‎ ‎),98K,255K,-66.76%,2K,1,2K,2026-09-09T00:44:35+00:00,23.0xEly,2K(2.02%),23.0xEly,2K(2.02%),23.0xEly 2K(2.01%) -3K(-57.81%) [01:16:06] [20260910 05:07],Solana (raydium),DFwtrY9pNRHoYF4RKt8ueQ4WBa96Stw8VuaGNnZLSTNK
QI (Quantum Inu),161K,165K,+41.65%,2K,1,2K,2026-09-09T13:53:51+00:00,28.threem,2K(1.50%),28.threem,2K(1.50%),28.threem 2K(1.50%) +1K(+114.74%) [01:00:31] [20260910 10:49],Robinhood Chain / Pons,0xfd204ec4c8d51454a49d5092f3aa7792d4561e18
GG (Golden Goose),1.1M,290K,-7.16%,2K,1,2K,2026-08-29T09:35:22+00:00,28.threem,2K(0.184%),28.threem,2K(0.184%),28.threem 2K(0.185%) -9K(-82.32%) [04:00:14] [20260908 01:55],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
GOYBEAM,194K,30K,-19.54%,2K,1,2K,2026-07-20T23:57:21+00:00,28.threem,2K(1.02%),28.threem,2K(1.02%),28.threem 2K(1.02%) +19(+0.99%) [00:08:16] [20260910 18:18],Robinhood Chain / Pons,0x1fe2abf68aad1d5b7a0339fbbfdbad8e2b1d1e18
Sue (施工猫),3.1M,1.3M,-0.30%,2K,1,2K,2026-08-24T12:48:33+00:00,28.threem,2K(0.063%),28.threem,2K(0.063%),28.threem 2K(0.064%) -6K(-74.75%) [04:14:39] [20260907 06:51],BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
SOCK,2.5M,1.5M,-19.56%,2K,1,2K,2026-09-06T20:09:16+00:00,28.threem,2K(0.075%),28.threem,2K(0.075%),28.threem 2K(0.076%) -4K(-69.98%) [02:21:38] [20260911 01:19],BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
肥嘟嘟 (你们的胆子真是肥嘟嘟的),181K,41K,-18.86%,2K,1,2K,2026-08-23T04:55:24+00:00,28.threem,2K(1.04%),28.threem,2K(1.04%),28.threem 2K(1.04%) -4K(-70.46%) [04:17:25] [20260908 14:43],BSC (pancakeswap),0x03c59bbf8ba49ce79831403b86acbc40d3167777
HUGGY (Hugging Face),69K,8K,-9.69%,2K,1,2K,2026-08-28T02:03:20+00:00,28.threem,2K(2.62%),28.threem,2K(2.62%),28.threem 2K(2.62%) -289(-13.78%) [02:05:05] [20260909 07:46],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
FLOPS,69K,3K,-3.97%,2K,1,2K,2026-08-28T03:07:36+00:00,28.threem,2K(2.53%),28.threem,2K(2.53%),28.threem 2K(2.53%) -610(-25.88%) [01:22:06] [20260909 03:42],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
MEME,55K,,+0.00%,2K,1,2K,2026-07-22T16:45:46+00:00,28.threem,2K(2.89%),28.threem,2K(2.89%),28.threem 2K(2.91%) -918(-36.60%) [06:11:18] [20260908 14:42],Robinhood Chain / Pons,0xdfe5f1a87dcec095d5ed7bd378913d1453371e18
MADE (SelfMade by SP3ND),1.3M,332K,+1.61%,2K,1,2K,2026-08-20T01:31:14+00:00,31.Koy,2K(0.179%),31.Koy,2K(0.179%),31.Koy 2K(0.185%) -168(-6.74%) [01:04:56] [20260909 20:51],Solana (raydium),EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1
LUCKY (Lucky the cat),366K,98K,-3.69%,2K,1,2K,2026-09-07T20:32:51+00:00,31.Koy,2K(0.463%),31.Koy,2K(0.463%),31.Koy 2K(0.462%) -303(-15.17%) [01:07:34] [20260909 18:12],Robinhood Chain / Pons,0x1a7eaec7d9e7e5123416b7b29ae8bc9b57c00922
MEAT,32K,319K,-21.67%,2K,3,551,2026-09-10T14:52:51+00:00,31.Koy,988(3.09%),40.Bert Luv,181(0.566%),"31.Koy 988(3.07%) +289(+41.35%) [00:02:55] [20260910 23:04]
38.retardedgains 484(1.50%) +395(+443.19%) [00:03:14] [20260911 00:08]
40.Bert Luv 181(0.562%) -415(-69.62%) [00:02:20] [20260910 23:27]",Solana (raydium),AFdZnjtwrtSAc3NobebKtRRp1X4KAy2Zd7AiTJJWWj6X
robn,57K,22K,-3.67%,2K,2,1K,2026-07-13T23:06:00+00:00,33.BIGWARZ,2K(2.84%),32.DLN,485(0.851%),"33.BIGWARZ 2K(2.86%) +616(+61.62%) [58:18:13] [20260908 18:23]
32.DLN 485(0.858%) -304(-38.53%) [48:17:04] [20260813 03:21]",Robinhood Chain / Pons,0x692dcca648e2e26baaf9da4aebf7cdd5ac2171d5
FUZED,70K,196K,-46.58%,2K,1,2K,2026-09-08T17:12:33+00:00,33.BIGWARZ,2K(3.13%),33.BIGWARZ,2K(3.13%),33.BIGWARZ 2K(3.13%) +904(+70.07%) [02:00:35] [20260910 05:59],Solana (raydium),B16n7x6yKbyJMw8caer9y3cXyKdiooMzkwcKZZyr8jXb
Zebrigrade (Zcash Mascot),75K,65K,-49.87%,2K,1,2K,2026-09-06T15:19:01+00:00,33.BIGWARZ,2K(2.82%),33.BIGWARZ,2K(2.82%),33.BIGWARZ 2K(2.80%) +2K(+689.98%) [04:02:32] [20260910 06:06],Solana (raydium),4pGzEnYp9YgWyg4EyxnaetoLrWWX5TjgDRd1zF5fcqC6
defi-native,98K,11K,-22.28%,2K,1,2K,2026-08-29T00:44:55+00:00,33.BIGWARZ,2K(2.12%),33.BIGWARZ,2K(2.12%),33.BIGWARZ 2K(2.12%) +635(+43.85%) [12:16:37] [20260908 22:51],Base (uniswap),0xad46308a6f6999bacc099f3029b77c352e772ba3
GOOBS (Goobs Coin),54K,6K,-3.33%,2K,1,2K,2026-08-29T18:45:56+00:00,33.BIGWARZ,2K(2.97%),33.BIGWARZ,2K(2.97%),33.BIGWARZ 2K(2.96%) +290(+22.10%) [10:22:00] [20260908 06:04],Robinhood Chain / Pons,0x75f8ed0e9cbdc644fa5b9bb9b428cc18358a55c4
VIBE (Vibe Coins),7.9M,243K,-14.59%,2K,1,2K,2026-07-29T19:32:47+00:00,37.looc,2K(0.029%),37.looc,2K(0.029%),37.looc 2K(0.029%) -161(-6.46%) [00:02:26] [20260910 23:20],ethereum,0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7
ZEAL,1.2M,292K,+72.56%,2K,1,2K,2026-09-03T16:18:44+00:00,40.Bert Luv,2K(0.179%),40.Bert Luv,2K(0.179%),40.Bert Luv 2K(0.184%) +157(+7.91%) [04:19:21] [20260907 13:06],Robinhood Chain / Pons,0x9fa1c5e90a11294f83a9f135b81ad1b537a5ffdc
uPEG (Unipeg),1.8M,35K,+1.48%,2K,1,2K,2026-04-15T19:59:23+00:00,40.Bert Luv,2K(0.108%),40.Bert Luv,2K(0.108%),40.Bert Luv 2K(0.105%) -545(-21.90%) [06:12:09] [20260904 13:51],ethereum,0x44b28991b167582f18ba0259e0173176ca125505
FONZ (Fonz on Pons),117K,15K,-2.19%,2K,2,774,2026-07-16T03:13:56+00:00,49.AJC,1K(1.10%),40.Bert Luv,259(0.221%),"49.AJC 1K(1.10%) -2K(-54.68%) [16:00:31] [20260831 12:53]
40.Bert Luv 259(0.221%) -736(-73.95%) [11:16:54] [20260901 13:41]",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
titcoin,163K,2K,+11.03%,2K,1,2K,2026-01-14T16:00:23+00:00,41.PoorGoat💛🐈,2K(1.01%),41.PoorGoat💛🐈,2K(1.01%),41.PoorGoat💛🐈 2K(1.01%) -17K(-91.32%) [38:01:01] [20260808 02:40],pump.fun,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump
SINGIT,164K,38K,-25.36%,2K,1,2K,2026-06-08T20:08:05+00:00,45.Yeon,2K(1.41%),45.Yeon,2K(1.41%),45.Yeon 2K(1.41%) -5K(-67.91%) [10:01:58] [20260831 23:58],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
股狗 (Google Dog),119K,54K,-21.46%,2K,1,2K,2026-09-05T10:02:03+00:00,47.Fren0x,2K(1.63%),47.Fren0x,2K(1.63%),47.Fren0x 2K(1.62%) -18K(-90.51%) [05:05:51] [20260906 02:45],BSC (pancakeswap),0x9e92bbf2017bbfb7a06c975ca30e268cd2e57777
CULT,230K,6K,-8.99%,2K,1,2K,2026-08-30T00:20:45+00:00,49.AJC,2K(0.929%),49.AJC,2K(0.929%),49.AJC 2K(0.931%) -3K(-57.09%) [03:22:57] [20260908 18:22],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
PONSTR (PON Strategy),67K,4K,-25.46%,2K,1,2K,2026-07-21T18:04:37+00:00,49.AJC,2K(2.85%),49.AJC,2K(2.85%),49.AJC 2K(2.86%) -83(-4.16%) [50:22:46] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
WETH,100.4M,571.7M,-1.07%,1K,11,133,2026-07-02T20:51:08+00:00,45.Yeon,493(0.000%),9.Albus,3(0.000%),"45.Yeon 493(0.000%) +2(+0.50%) [00:00:36] [20260911 01:11]
30.frank 362(0.000%) -3(-0.91%) [01:21:12] [20260910 01:15]
41.PoorGoat💛🐈 184(0.000%) -1(-0.27%) [01:21:11] [20260910 08:05]
17.Lingard 167(0.000%) -1(-0.63%) [02:06:12] [20260910 08:00]
29.rasmr 119(0.000%) -1(-0.73%) [01:21:11] [20260909 04:35]
6.Theo 57(0.000%) -0(-0.74%) [01:21:12] [20260909 04:35]
22.SoftMereElk 26(0.000%) -25(-49.52%) [01:14:16] [20260910 21:06]
8.dreamloader 23(0.000%) [02:17:27] [20260910 08:00]
27.achitaka 20(0.000%) -0(-0.78%) [03:03:21] [20260910 08:00]
19.FML 8(0.000%) -0(-0.57%) [00:12:24] [20260910 13:23]
9.Albus 3(0.000%) -0(-1.10%) [03:06:12] [20260909 03:17]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
USDC,4243.5M,70.0M,-0.00%,1K,2,684,2023-11-18T05:59:09+00:00,46.GiantLoyalFox,734(0.000%),2.TheS◎Lstice,635(0.000%),"46.GiantLoyalFox 734(0.000%) -0(-0.01%) [00:07:27] [20260910 18:19]
2.TheS◎Lstice 635(0.000%) -0(-0.01%) [00:00:01] [20260911 01:46]",Base (uniswap),0x833589fcd6edb6e08f4c7c32d4f71b54bda02913
AAPLX (Apple tokenized stock xStock),50.1M,3.3M,+4.02%,1K,9,150,2025-06-27T14:34:26+00:00,40.Bert Luv,597(0.001%),19.FML,1(0.000%),"40.Bert Luv 597(0.001%) +6(+0.94%) [09:08:41] [20260911 00:42]
30.frank 216(0.000%) +132(+158.54%) [02:20:01] [20260908 11:39]
29.rasmr 215(0.000%) +3(+1.28%) [03:16:01] [20260908 04:51]
1.point farm capital 184(0.000%) +37(+25.20%) [00:12:49] [20260911 00:42]
2.TheS◎Lstice 75(0.000%) +14(+22.36%) [00:08:49] [20260911 00:42]
6.Theo 33(0.000%) +4(+13.55%) [00:08:30] [20260910 23:57]
25.curb 19(0.000%) +1(+6.60%) [00:08:50] [20260911 00:42]
14.RZD 11(0.000%) +0(+0.67%) [00:01:05] [20260911 00:42]
19.FML 1(0.000%) +0(+2.81%) [01:23:53] [20260909 01:54]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
ANTHRP (Anthropic PreStock),7.5M,3.4M,+1.21%,1K,14,100,2026-01-14T00:17:56+00:00,7.Old Man Pervert,359(0.005%),20.spartee,2(0.000%),"7.Old Man Pervert 359(0.005%) +41(+13.04%) [00:15:02] [20260910 23:21]
39.Carver 262(0.003%) +18(+7.26%) [05:04:27] [20260909 19:13]
13.Dazzle Novak 211(0.003%) +11(+5.41%) [04:17:57] [20260910 13:14]
17.Lingard 163(0.002%) +7(+4.76%) [04:09:37] [20260906 16:14]
8.dreamloader 85(0.001%) +17(+24.20%) [00:10:24] [20260911 00:03]
24.Pyro 75(0.001%) +14(+23.48%) [00:07:35] [20260910 05:30]
1.point farm capital 74(0.001%) +66(+806.75%) [00:03:18] [20260910 22:29]
12.Aurelius 67(0.001%) +0(+0.45%) [00:00:21] [20260911 01:26]
41.PoorGoat💛🐈 41(0.001%) +5(+14.37%) [22:03:43] [20260907 02:54]
32.DLN 38(0.001%) +4(+10.41%) [02:19:44] [20260910 23:43]
26.Value 7(0.000%) +0(+0.24%) [00:23:56] [20260910 00:56]
25.curb 7(0.000%) -1K(-99.43%) [01:23:19] [20260910 23:59]
15.Zakum 2(0.000%) +0(+7.41%) [02:20:20] [20260908 05:30]
20.spartee 2(0.000%) +0(+6.08%) [02:12:57] [20260908 12:49]",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
DOGE-1 (DOGE-1 Satellite),2.0M,119K,+25.15%,1K,1,1K,2025-08-12T20:09:19+00:00,3.Vee,1K(0.071%),3.Vee,1K(0.071%),3.Vee 1K(0.070%) -1K(-43.23%) [07:22:09] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
WIF (World is Flat),773K,46K,-20.63%,1K,1,1K,2026-08-06T09:42:23+00:00,3.Vee,1K(0.183%),3.Vee,1K(0.183%),3.Vee 1K(0.183%) -4K(-73.89%) [12:01:59] [20260830 20:06],Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,1K,6,197,2026-09-10T10:44:47+00:00,1.point farm capital,278(0.992%),6.Theo,99(0.352%),"1.point farm capital 278(1.01%) -0(-0.00%) [20260911 01:46]
49.AJC 243(0.882%) -0(-0.00%) [20260911 01:47]
3.Vee 237(0.859%) -0(-0.00%) [20260911 01:46]
41.PoorGoat💛🐈 189(0.685%) -0(-0.00%) [20260911 01:47]
5.Werey 140(0.506%) -0(-0.00%) [20260911 01:46]
6.Theo 99(0.358%) -0(-0.00%) [20260911 01:46]",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
BET,37K,36K,-46.68%,1K,3,473,2026-08-04T01:58:27+00:00,1.point farm capital,1K(2.88%),25.curb,135(0.364%),"1.point farm capital 1K(2.87%) +254(+31.35%) [01:07:31] [20260910 10:08]
39.Carver 217(0.585%) -280(-56.29%) [02:15:55] [20260908 09:51]
25.curb 135(0.362%) -114(-45.96%) [01:07:11] [20260909 18:36]",Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
INTISMERAN (The Cancer Vaccine),29K,20K,-53.89%,1K,2,555,2026-08-19T20:59:51+00:00,1.point farm capital,1K(3.64%),25.curb,53(0.184%),"1.point farm capital 1K(3.71%) +450(+74.15%) [05:14:47] [20260910 09:43]
25.curb 53(0.188%) -146(-73.13%) [01:18:14] [20260909 07:33]",Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
DATACENTER (Datacenter Coin),40K,48K,-70.54%,1K,2,559,2026-08-11T13:35:00+00:00,1.point farm capital,765(1.91%),5.Werey,353(0.882%),"1.point farm capital 765(1.92%) +50(+7.04%) [02:16:43] [20260910 21:15]
5.Werey 353(0.886%) -642(-64.56%) [01:02:16] [20260909 23:30]",Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
METH (Wethamphetamine),76K,282K,-78.90%,1K,4,309,2026-09-08T04:37:47+00:00,1.point farm capital,577(0.759%),30.frank,31(0.041%),"1.point farm capital 577(0.760%) -588(-50.47%) [01:16:31] [20260910 10:20]
15.Zakum 365(0.482%) -921(-71.59%) [00:13:34] [20260910 22:04]
39.Carver 261(0.344%) -734(-73.77%) [00:23:19] [20260910 02:28]
30.frank 31(0.041%) +3(+12.51%) [01:14:52] [20260909 10:55]",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
Gio (Ethereum Cat),128K,12K,+2.74%,1K,1,1K,2025-06-24T21:43:23+00:00,8.dreamloader,1K(1.00%),8.dreamloader,1K(1.00%),8.dreamloader 1K(1.00%) -378(-22.75%) [05:15:49] [20260905 12:25],ethereum,0x3b48f83e525268c08426aaa337c3f08f501c824d
dogue (doguecoin),46K,4K,-10.87%,1K,1,1K,2026-08-16T23:15:47+00:00,12.Aurelius,1K(2.98%),12.Aurelius,1K(2.98%),12.Aurelius 1K(2.99%) -6K(-81.86%) [21:21:44] [20260828 17:19],Base (uniswap),0xb2000000000000000000003779298b7eb3d8d501
牛屎 (牛市),31K,6K,-23.93%,1K,1,1K,2026-08-15T07:54:13+00:00,12.Aurelius,1K(3.97%),12.Aurelius,1K(3.97%),12.Aurelius 1K(3.95%) -28K(-95.75%) [21:22:23] [20260904 04:34],BSC (pancakeswap),0x92ef5e9e7f80c071ac871691af1d4059dd4d7777
熊猫,34K,2K,-7.25%,1K,1,1K,2026-08-17T18:50:53+00:00,12.Aurelius,1K(3.58%),12.Aurelius,1K(3.58%),12.Aurelius 1K(3.61%) -13K(-91.70%) [23:19:11] [20260827 00:50],BSC (pancakeswap),0x6b38ab769adb7b696f13b039ff6e92925c757777
VenusCoin,29K,17K,-30.43%,1K,1,1K,2026-09-03T07:50:20+00:00,12.Aurelius,1K(3.58%),12.Aurelius,1K(3.58%),12.Aurelius 1K(3.58%) -32K(-96.86%) [06:02:58] [20260906 21:31],Robinhood Chain / Pons,0x8aaa802c942193e1c8ab38b52814ba211d643f9f
FORESKIN,380K,105K,-43.22%,1K,1,1K,2026-08-30T21:49:20+00:00,13.Dazzle Novak,1K(0.307%),13.Dazzle Novak,1K(0.307%),13.Dazzle Novak 1K(0.307%) -3K(-70.61%) [09:18:05] [20260907 11:33],Robinhood Chain / Pons,0x0e73172ca6390fb0e16a8a0a3f9bca1113b336ae
TEST,49K,92K,+32.62%,1K,2,583,2026-07-23T19:39:28+00:00,13.Dazzle Novak,715(1.46%),38.retardedgains,451(0.921%),"13.Dazzle Novak 715(1.47%) -578(-44.69%) [04:14:36] [20260906 11:13]
38.retardedgains 451(0.927%) -46(-9.25%) [00:00:36] [20260911 01:11]",Solana (raydium),B8PejdbbHFCFnYqMA5RLttSLDtDU8ZEdvrgc1UqPX3xP
NUTS,37K,20K,-29.19%,1K,1,1K,2026-09-03T17:42:25+00:00,19.FML,1K(3.19%),19.FML,1K(3.19%),19.FML 1K(3.22%) +301(+34.15%) [01:19:27] [20260909 22:50],Robinhood Chain / Pons,0xcf06279bc2b4573bfd2e09724fea2377f636d61c
ZOLANA,47K,26K,-36.45%,1K,1,1K,2026-08-10T23:39:47+00:00,22.SoftMereElk,1K(3.00%),22.SoftMereElk,1K(3.00%),22.SoftMereElk 1K(3.02%) -680(-32.50%) [00:21:52] [20260910 11:13],Solana (raydium),JD9qGLcBgUbLQduWNamCkyhPWmXXL3tgZQWLxcm1kRbz
BTRC (BrokerTradeCenter),36K,84K,-60.08%,1K,1,1K,2026-09-05T20:46:47+00:00,22.SoftMereElk,1K(2.82%),22.SoftMereElk,1K(2.82%),22.SoftMereElk 1K(2.81%) -2K(-63.64%) [01:04:38] [20260909 21:08],pump.fun,A4j77ZgCEW3i4k94jBDQY5XwPikBB41WYi2vCQqSpump
NUDES (SEND NUDES),18K,35K,-60.45%,1K,2,568,2026-09-10T06:08:59+00:00,22.SoftMereElk,600(3.33%),33.BIGWARZ,536(2.98%),"22.SoftMereElk 600(3.27%) -102(-14.47%) [00:12:30] [20260910 13:18]
33.BIGWARZ 536(2.92%) +89(+19.89%) [00:23:24] [20260910 06:05]",Solana (raydium),FsK6NcicTfSecMGrVjVWzNPnTUjrFxcSBj9ZuwafHE2j
VVVCAT (Private Cat),80K,60K,-28.25%,1K,1,1K,2026-09-08T19:07:19+00:00,27.achitaka,1K(1.86%),27.achitaka,1K(1.86%),27.achitaka 1K(1.87%) -2K(-53.18%) [01:18:15] [20260909 07:32],Base (uniswap),0xb200000000000000000000334e81c5bf698bdc01
FSD (Full Send Degen),51K,4K,-4.00%,1K,2,690,2026-09-05T17:11:17+00:00,29.rasmr,847(1.66%),27.achitaka,533(1.04%),"29.rasmr 847(1.66%) -3K(-79.03%) [04:22:31] [20260906 07:59]
27.achitaka 533(1.05%) -385(-41.96%) [04:23:04] [20260910 09:06]",Robinhood Chain / Pons,0x8de9018c1bb82884245f06dede9fe2bebabd1e18
NIUMA (牛马),698K,44K,-29.54%,1K,1,1K,2026-09-03T10:05:25+00:00,28.threem,1K(0.209%),28.threem,1K(0.209%),28.threem 1K(0.209%) -5K(-77.40%) [04:03:59] [20260907 01:43],BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
