名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
WAY (Waypoint),123K,13K,-32.18%,2K,1,2K,2026-08-27T17:24:41+00:00,42.Bert Luv,2K(1.63%),42.Bert Luv,2K(1.63%),42.Bert Luv 2K(1.26%),Robinhood Chain / Pons,0x6a6edeb8996fa3e3fb0f02d917250fb5f0620bdc
wNEAR (Wrapped NEAR fungible token),2.5M,3.0M,-4.36%,1K,6,246,2025-12-17T17:36:46+00:00,10.tremendoustoad,917(0.037%),4.DriftyBearSkis,4(0.000%),"4.DriftyBearSkis 4(0.000%)
5.Werey 22(0.001%)
10.tremendoustoad 917(0.037%)
27.rasmr 57(0.002%)
40.Carver 53(0.002%)
42.Bert Luv 419(0.017%)",Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
DATACENTER (Datacenter Coin),45K,48K,-66.03%,1K,2,629,2026-08-11T13:35:00+00:00,1.point farm capital,862(1.92%),5.Werey,397(0.882%),"1.point farm capital 862(1.92%)
5.Werey 397(0.886%)",Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
MPOINT (Musk Point),31K,8K,+4.13%,1K,9,162,2026-09-09T18:35:43+00:00,6.Theo,233(0.752%),29.frank,106(0.342%),"1.point farm capital 125(0.409%)
2.TheS◎Lstice 218(0.712%)
3.Vee 167(0.544%)
5.Werey 132(0.431%)
6.Theo 233(0.759%)
12.Aurelius 195(0.636%)
27.rasmr 141(0.460%)
29.frank 106(0.345%)
39.PoorGoat💛🐈 141(0.459%)",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
AAPLX (Apple tokenized stock xStock),49.9M,4.1M,+2.87%,1K,9,149,2025-06-27T14:34:26+00:00,42.Bert Luv,595(0.001%),19.FML,1(0.000%),"1.point farm capital 183(0.000%)
2.TheS◎Lstice 75(0.000%)
6.Theo 33(0.000%)
14.RZD 11(0.000%)
19.FML 1(0.000%)
24.curb 19(0.000%)
27.rasmr 214(0.000%)
29.frank 215(0.000%)
42.Bert Luv 595(0.001%)",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
POPDAT (Popcat Digital Asset Treasury),74K,44K,-68.79%,1K,1,1K,2026-09-08T23:58:23+00:00,8.dreamloader,1K(1.35%),8.dreamloader,1K(1.35%),8.dreamloader 1K(1.94%),Solana (raydium),AB2XFaiL9ZCPtJhFC1xMGfYR19kJuwBpoWgi67EVQZic
Brian (Anthropic Cat),54K,3.7M,+24.79%,1K,1,1K,2026-09-10T04:41:16+00:00,8.dreamloader,1K(1.85%),8.dreamloader,1K(1.85%),8.dreamloader 1K(2.09%),Solana (raydium),A8AdxR4WqCMvE9ZdzSGKtczGpUhYJ7EjcQXNF2YY5smj
Gio (Ethereum Cat),112K,12K,-24.50%,1K,1,1K,2025-06-24T21:43:23+00:00,8.dreamloader,1K(0.893%),8.dreamloader,1K(0.893%),8.dreamloader 1K(1.00%),ethereum,0x3b48f83e525268c08426aaa337c3f08f501c824d
ANTHRP (Anthropic PreStock),7.4M,3.2M,-3.46%,1K,13,99,2026-01-14T00:17:56+00:00,9.Old Man Pervert,351(0.005%),20.spartee,2(0.000%),"1.point farm capital 60(0.001%)
8.dreamloader 81(0.001%)
9.Old Man Pervert 351(0.005%)
13.Dazzle Novak 206(0.003%)
15.Zakum 2(0.000%)
16.Lingard 160(0.002%)
20.spartee 2(0.000%)
23.Value 7(0.000%)
31.Pyro 55(0.001%)
35.DLN 37(0.001%)
39.PoorGoat💛🐈 40(0.001%)
40.Carver 257(0.003%)
50.ToxicDullMacaw 24(0.000%)",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
INTISMERAN (The Cancer Vaccine),29K,20K,-51.78%,1K,2,566,2026-08-19T20:59:51+00:00,1.point farm capital,1K(3.45%),24.curb,55(0.190%),"1.point farm capital 1K(3.71%)
24.curb 55(0.188%)",Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
BET,37K,36K,-46.92%,1K,3,474,2026-08-04T01:58:27+00:00,1.point farm capital,1K(2.70%),24.curb,135(0.365%),"1.point farm capital 1K(2.86%)
24.curb 135(0.361%)
40.Carver 218(0.584%)",Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
METH (Wethamphetamine),78K,283K,-76.91%,1K,4,317,2026-09-08T04:37:47+00:00,1.point farm capital,596(0.764%),29.frank,32(0.041%),"1.point farm capital 596(0.760%)
15.Zakum 383(0.489%)
29.frank 32(0.041%)
40.Carver 254(0.325%)",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
SNAPCAT,63K,500K,+32.84%,1K,1,1K,2026-09-10T13:56:34+00:00,7.Albus,1K(1.59%),7.Albus,1K(1.59%),7.Albus 1K(2.10%),Robinhood Chain / Pons,0xd608804c64acc9cbaf1f4fb77a81c8c7dac3c24c
DOGE-1 (DOGE-1 Satellite),2.0M,118K,+18.91%,1K,1,1K,2025-08-12T20:09:19+00:00,3.Vee,1K(0.050%),3.Vee,1K(0.050%),3.Vee 1K(0.070%),Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
WIF (World is Flat),770K,46K,-22.49%,1K,1,1K,2026-08-06T09:42:23+00:00,3.Vee,1K(0.130%),3.Vee,1K(0.130%),3.Vee 1K(0.183%),Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
dogue (doguecoin),45K,4K,-11.55%,1K,1,1K,2026-08-16T23:15:47+00:00,12.Aurelius,1K(2.22%),12.Aurelius,1K(2.22%),12.Aurelius 1K(2.99%),Base (uniswap),0xb2000000000000000000003779298b7eb3d8d501
熊猫,34K,1K,-4.66%,1K,1,1K,2026-08-17T18:50:53+00:00,12.Aurelius,1K(2.94%),12.Aurelius,1K(2.94%),12.Aurelius 1K(3.61%),BSC (pancakeswap),0x6b38ab769adb7b696f13b039ff6e92925c757777
牛屎 (牛市),28K,5K,-30.89%,1K,1,1K,2026-08-15T07:54:13+00:00,12.Aurelius,1K(3.57%),12.Aurelius,1K(3.57%),12.Aurelius 1K(3.95%),BSC (pancakeswap),0x92ef5e9e7f80c071ac871691af1d4059dd4d7777
VenusCoin,29K,17K,-32.11%,1K,1,1K,2026-09-03T07:50:20+00:00,12.Aurelius,1K(3.45%),12.Aurelius,1K(3.45%),12.Aurelius 1K(3.58%),Robinhood Chain / Pons,0x8aaa802c942193e1c8ab38b52814ba211d643f9f
FORESKIN,363K,105K,-47.35%,1K,1,1K,2026-08-30T21:49:20+00:00,13.Dazzle Novak,1K(0.275%),13.Dazzle Novak,1K(0.275%),13.Dazzle Novak 1K(0.307%),Robinhood Chain / Pons,0x0e73172ca6390fb0e16a8a0a3f9bca1113b336ae
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.5M,+1.75%,1K,5,235,2026-08-23T11:56:28+00:00,42.Bert Luv,631(0.026%),40.Carver,41(0.002%),"16.Lingard 44(0.002%)
29.frank 209(0.009%)
40.Carver 41(0.002%)
42.Bert Luv 631(0.027%)
44.gginvestments 248(0.011%)",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
POOLED,134K,387K,+1.64%,1K,1,1K,2026-09-10T15:51:51+00:00,18.nova6,1K(0.746%),18.nova6,1K(0.746%),18.nova6 1K(1.09%),Robinhood Chain / Pons,0x2c52c606dc2750593290b15683f7af08e6984288
NUTS,37K,20K,-29.03%,1K,1,1K,2026-09-03T17:42:25+00:00,19.FML,1K(2.70%),19.FML,1K(2.70%),19.FML 1K(3.22%),Robinhood Chain / Pons,0xcf06279bc2b4573bfd2e09724fea2377f636d61c
ZOLANA,47K,28K,-42.89%,1K,1,1K,2026-08-10T23:39:47+00:00,22.SoftMereElk,1K(2.13%),22.SoftMereElk,1K(2.13%),22.SoftMereElk 1K(3.02%),Solana (raydium),JD9qGLcBgUbLQduWNamCkyhPWmXXL3tgZQWLxcm1kRbz
Outdoteth,32K,2K,-9.01%,1K,1,1K,2025-01-23T23:31:11+00:00,22.SoftMereElk,1K(3.12%),22.SoftMereElk,1K(3.12%),22.SoftMereElk 1K(3.23%),pump.fun,9LP2G638UhznC1hztK4d4j7TW9sHuRpBSmZkqDW9pump
BTRC (BrokerTradeCenter),37K,87K,-61.18%,1K,1,1K,2026-09-05T20:46:47+00:00,22.SoftMereElk,1K(2.70%),22.SoftMereElk,1K(2.70%),22.SoftMereElk 1K(2.81%),pump.fun,A4j77ZgCEW3i4k94jBDQY5XwPikBB41WYi2vCQqSpump
FSD (Full Send Degen),51K,5K,-3.00%,1K,2,694,2026-09-05T17:11:17+00:00,27.rasmr,852(1.67%),25.achitaka,536(1.05%),"25.achitaka 536(1.05%)
27.rasmr 852(1.66%)",Robinhood Chain / Pons,0x8de9018c1bb82884245f06dede9fe2bebabd1e18
MAST (Mast Bond),224K,171K,-66.05%,1K,1,1K,2026-08-28T02:27:53+00:00,26.threem,1K(0.446%),26.threem,1K(0.446%),26.threem 1K(0.617%),Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
SATURN,161K,37K,-12.32%,1K,1,1K,2026-08-28T15:47:33+00:00,26.threem,1K(0.621%),26.threem,1K(0.621%),26.threem 1K(0.816%),BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
SKHYNET,47K,1K,+1.87%,1K,1,1K,2026-08-28T04:52:45+00:00,26.threem,1K(2.13%),26.threem,1K(2.13%),26.threem 1K(2.60%),Robinhood Chain / Pons,0x41bd9d2973d1ef515f5dce51da9a6faa5ddd1e18
CLOUD,41K,8K,-36.19%,1K,1,1K,2026-09-01T13:33:41+00:00,26.threem,1K(2.44%),26.threem,1K(2.44%),26.threem 1K(2.70%),Robinhood Chain / Pons,0x4ad6f2f349b8031dc09145f2d2c4bbd1852a1e18
RAM,41K,9K,-11.47%,1K,1,1K,2026-09-01T01:55:16+00:00,26.threem,1K(2.44%),26.threem,1K(2.44%),26.threem 1K(2.60%),Robinhood Chain / Pons,0x15d7e95a6b2bd43419d8d24d052bfead1c5f1e18
BE (BLOOMSAT),40K,28,-3.09%,1K,2,583,2026-09-03T03:02:26+00:00,26.threem,1K(2.50%),29.frank,112(0.280%),"26.threem 1K(2.62%)
29.frank 112(0.277%)",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
USDC (Unstable Coin),39K,3K,-17.09%,1K,1,1K,2026-07-16T18:16:01+00:00,26.threem,1K(2.56%),26.threem,1K(2.56%),26.threem 1K(2.61%),Robinhood Chain / Pons,0x3ae0689f64b8a7683d06a9e358d7346dc5e71e18
CORINE,98K,152K,-33.45%,1K,1,1K,2026-09-08T17:55:46+00:00,30.Koy,1K(1.02%),30.Koy,1K(1.02%),30.Koy 1K(1.22%),Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
SSD5000 (Squirrel Shooter Drone 5000),80K,153K,+71.54%,1K,1,1K,2026-09-10T16:12:21+00:00,30.Koy,1K(1.25%),30.Koy,1K(1.25%),30.Koy 1K(1.35%),Robinhood Chain / Pons,0xb8ccfe3419371b1e093bfe66073b63207b4342bb
HULKED,53K,33K,+34.87%,1K,1,1K,2026-09-10T16:51:49+00:00,30.Koy,1K(1.89%),30.Koy,1K(1.89%),30.Koy 1K(1.88%),Solana (raydium),9ZtCBLd8K8pqQautGi6FcHi6Hn2XrYqPoXq1Dj3tSBbg
HOOKDAQ,46K,27K,-54.44%,1K,1,1K,2026-09-05T14:15:12+00:00,32.BIGWARZ,1K(2.17%),32.BIGWARZ,1K(2.17%),32.BIGWARZ 1K(2.87%),Robinhood Chain / Pons,0x15eae4a2526d109408c7f919e4bb592d68c42908
SC (SafeCircle),49K,8K,-27.20%,1K,1,1K,2026-07-26T14:53:35+00:00,32.BIGWARZ,1K(2.04%),32.BIGWARZ,1K(2.04%),32.BIGWARZ 1K(2.68%),Robinhood Chain / Pons,0x8bef3368af47c29746d13a6f1f3844dd685b90d2
wiener,44K,876,-1.92%,1K,1,1K,2026-02-26T01:19:53+00:00,39.PoorGoat💛🐈,1K(2.27%),39.PoorGoat💛🐈,1K(2.27%),39.PoorGoat💛🐈 1K(2.97%),pump.fun,GvQH1VGGbrjeRSbsCreptYN4GUcZ9w7vMFJ5ic8ypump
HOOD2 (Robbin2),66K,,+0.00%,1K,1,1K,2026-08-02T19:24:35+00:00,39.PoorGoat💛🐈,1K(1.52%),39.PoorGoat💛🐈,1K(1.52%),39.PoorGoat💛🐈 1K(1.80%),Robinhood Chain / Pons,0x379368087a48a7021976746bf0f64972b830b96f
MOTION,47K,2K,-13.33%,1K,1,1K,2026-06-22T18:06:29+00:00,39.PoorGoat💛🐈,1K(2.13%),39.PoorGoat💛🐈,1K(2.13%),39.PoorGoat💛🐈 1K(2.28%),pump.fun,FCaPNUJbWfECeeCeA3tvqkGUQ1BFPuon71KphJM5pump
1 (1 memecoin can change your life),31K,17K,-57.38%,1K,1,1K,2026-06-10T04:50:41+00:00,39.PoorGoat💛🐈,1K(3.23%),39.PoorGoat💛🐈,1K(3.23%),39.PoorGoat💛🐈 1K(3.40%),pump.fun,32eFDwQXfnj5ULY2b71cLuy5HJuhsRHSYTw3qCcKpump
COPY,187K,411K,+66.51%,1K,1,1K,2026-09-02T18:29:26+00:00,42.Bert Luv,1K(0.535%),42.Bert Luv,1K(0.535%),42.Bert Luv 1K(0.698%),Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
HOOD10 (Robinhood10 Index),747K,214K,+59.46%,1K,1,1K,2026-08-24T13:19:16+00:00,42.Bert Luv,1K(0.134%),42.Bert Luv,1K(0.134%),42.Bert Luv 1K(0.173%),Robinhood Chain / Pons,0x0d257ca40d40090be60c2d2ed5bb3535392838cc
ZODSCC (Cash Cat by ZODs),266K,5K,+8.69%,1K,1,1K,2026-07-18T12:33:30+00:00,42.Bert Luv,1K(0.376%),42.Bert Luv,1K(0.376%),42.Bert Luv 1K(0.484%),Robinhood Chain / Pons,0xaea817e4d2251b7ec16056126fbbc381497d1e61
PURPS,992K,1.0M,-31.39%,1K,1,1K,2026-08-20T20:26:43+00:00,42.Bert Luv,1K(0.101%),42.Bert Luv,1K(0.101%),42.Bert Luv 1K(0.108%),Solana (raydium),purpFPo5voy6fEu8jxSCwVdMs1zyYEYAH6FBQvTYCZK
STONX,1.6M,95K,-11.59%,1K,1,1K,2026-09-04T21:46:17+00:00,42.Bert Luv,1K(0.062%),42.Bert Luv,1K(0.062%),42.Bert Luv 1K(0.062%),Base (uniswap),0x89d8cb38067b55f820f29a9e12d0ce18682a2bfc
FLATBUSH (Flatbush Cats),16K,203,-5.10%,990,1,990,2026-07-13T17:59:58+00:00,22.SoftMereElk,990(6.19%),22.SoftMereElk,990(6.19%),22.SoftMereElk 990(6.19%),Robinhood Chain / Pons,0xa6386dfa901d9a5a08f1bed4476ec9863f2e1a7f
SENTRY,13.6M,53K,-1.77%,986,1,986,2026-07-28T16:22:16+00:00,42.Bert Luv,986(0.007%),42.Bert Luv,986(0.007%),42.Bert Luv 986(0.007%),Robinhood Chain / Pons,0x1eca20cfa4af2e2fa2f4ce2bf8d97bfa184fd4d7
website (this is not a website),7.1M,567K,-5.35%,972,1,972,2026-08-03T18:43:21+00:00,42.Bert Luv,972(0.014%),42.Bert Luv,972(0.014%),42.Bert Luv 972(0.014%),Robinhood Chain / Pons,0x0762c1708f0d23f86b29d6b857121ff7df357506
WETH,102.0M,563.7M,-1.92%,963,10,96,2026-07-02T20:51:08+00:00,29.frank,360(0.000%),7.Albus,3(0.000%),"6.Theo 57(0.000%)
7.Albus 3(0.000%)
8.dreamloader 23(0.000%)
16.Lingard 166(0.000%)
19.FML 7(0.000%)
22.SoftMereElk 25(0.000%)
25.achitaka 20(0.000%)
27.rasmr 118(0.000%)
29.frank 360(0.000%)
39.PoorGoat💛🐈 183(0.000%)",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
BUTTERCOIN,32K,3K,-19.34%,954,1,954,2026-07-20T18:20:18+00:00,12.Aurelius,954(2.98%),12.Aurelius,954(2.98%),12.Aurelius 954(2.97%),Robinhood Chain / Pons,0xcdd50d73b45085d71cb05e2ca238d12c3bd7bebd
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,941,5,188,2026-09-10T10:44:47+00:00,1.point farm capital,278(0.993%),6.Theo,99(0.354%),"1.point farm capital 278(1.01%)
3.Vee 237(0.859%)
5.Werey 140(0.506%)
6.Theo 99(0.358%)
39.PoorGoat💛🐈 189(0.685%)",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
wXRP (Wrapped XRP),1.7M,824K,-4.74%,928,5,186,2026-02-27T07:40:40+00:00,23.Value,441(0.026%),5.Werey,35(0.002%),"5.Werey 35(0.002%)
23.Value 441(0.026%)
29.frank 180(0.011%)
41.Fren0x 195(0.012%)
42.Bert Luv 78(0.005%)",Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
COPPERINU,35K,527,-6.08%,923,1,923,2026-07-22T06:08:50+00:00,26.threem,923(2.64%),26.threem,923(2.64%),26.threem 923(2.62%),Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
BOMBA (Bombardilo),35K,6K,-14.04%,916,1,916,2026-08-31T18:30:19+00:00,26.threem,916(2.62%),26.threem,916(2.62%),26.threem 916(2.61%),Robinhood Chain / Pons,0x525f24bf41f178174788c3297af9c0af1ba01e18
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.1M,23.2M,+3.03%,906,9,101,2026-07-23T11:56:34+00:00,35.DLN,633(0.006%),1.point farm capital,1(0.000%),"1.point farm capital 1(0.000%)
4.DriftyBearSkis 25(0.000%)
6.Theo 5(0.000%)
12.Aurelius 57(0.001%)
18.nova6 7(0.000%)
22.SoftMereElk 1(0.000%)
26.threem 6(0.000%)
29.frank 171(0.002%)
35.DLN 633(0.006%)",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
NCAT (Neuracat),36K,11K,-38.64%,898,1,898,2026-08-06T03:56:23+00:00,22.SoftMereElk,898(2.49%),22.SoftMereElk,898(2.49%),22.SoftMereElk 898(2.50%),Solana (raydium),9TwJc2mFyFKEvMKeQ1bZbqoZNTYJN9PE1ES4Dp2SHquQ
LLM,57K,3K,-23.13%,892,1,892,2026-08-28T02:06:22+00:00,26.threem,892(1.56%),26.threem,892(1.56%),26.threem 892(1.58%),Robinhood Chain / Pons,0x388e4069f5484fe61d6737a4d8daa217f4071e18
STAX (Stax Finance),111K,80K,-51.34%,880,1,880,2026-09-02T22:41:46+00:00,5.Werey,880(0.793%),5.Werey,880(0.793%),5.Werey 880(0.792%),Robinhood Chain / Pons,0x9cc546a4091f184898c4155c1b9f6290075ef8fb
MEAT,17K,312K,-58.52%,875,3,292,2026-09-10T14:52:51+00:00,30.Koy,523(3.08%),42.Bert Luv,96(0.565%),"30.Koy 523(3.07%)
42.Bert Luv 96(0.562%)
43.retardedgains 256(1.50%)",Solana (raydium),AFdZnjtwrtSAc3NobebKtRRp1X4KAy2Zd7AiTJJWWj6X
CJ (Carl Johnson),33K,8,+0.61%,858,1,858,2026-08-20T21:34:35+00:00,26.threem,858(2.60%),26.threem,858(2.60%),26.threem 858(2.60%),Robinhood Chain / Pons,0x6417f8b4b337bbaad14ef3520919f5a696cf1e18
TEST,58K,85K,+42.44%,857,1,857,2026-07-23T19:39:28+00:00,13.Dazzle Novak,857(1.48%),13.Dazzle Novak,857(1.48%),13.Dazzle Novak 857(1.47%),Solana (raydium),B8PejdbbHFCFnYqMA5RLttSLDtDU8ZEdvrgc1UqPX3xP
APU (Ape Program Inu),56K,10K,-3.87%,854,1,854,2026-09-01T23:52:44+00:00,26.threem,854(1.52%),26.threem,854(1.52%),26.threem 854(1.52%),Robinhood Chain / Pons,0xc11023b79bb3d29354fc3b3a5a184066199e1e18
BABYZCAT (Baby Anonymous Cat),34K,37K,-65.21%,840,2,420,2026-09-06T08:47:19+00:00,13.Dazzle Novak,432(1.27%),23.Value,408(1.20%),"13.Dazzle Novak 432(1.25%)
23.Value 408(1.19%)",Solana (raydium),5nu8tJjrBzY1JbTAZ2DK8mipj1Xsujzes6UMjEXHq9TP
HOTDOG (Hot Dog),32K,60,-1.11%,840,1,840,2026-08-31T09:09:29+00:00,26.threem,840(2.62%),26.threem,840(2.62%),26.threem 840(2.60%),Robinhood Chain / Pons,0x804fbd73bf190cc7ef09ca13b2eb35df1eb31e18
VP (Vape Panda),24K,1.1M,-56.87%,832,2,416,2026-09-10T03:26:24+00:00,37.Yeon,453(1.89%),8.dreamloader,380(1.58%),"8.dreamloader 380(1.60%)
37.Yeon 453(1.90%)",BSC (pancakeswap),0x64b4b352764da8961e204632b5022195c05e4444
FOMO (FOMO Pump Coin),27K,2K,-17.00%,827,1,827,2026-08-15T01:39:11+00:00,12.Aurelius,827(3.06%),12.Aurelius,827(3.06%),12.Aurelius 827(3.06%),Solana (raydium),H3f4jYE3tEY8JWve2tRJYzqZpAHEHPihJkGQA5BCqqkn
ORG (ORGASML),52K,215,-2.92%,817,1,817,2026-08-30T14:18:30+00:00,25.achitaka,817(1.57%),25.achitaka,817(1.57%),25.achitaka 817(1.57%),Robinhood Chain / Pons,0xb8b8069eafa5b469531d60a08e6f532d150b1e18
BNB,96409.4M,30.3M,-4.76%,814,9,90,2021-09-01T00:00:00+00:00,29.frank,472(0.000%),8.dreamloader,1(0.000%),"8.dreamloader 1(0.000%)
12.Aurelius 104(0.000%)
26.threem 139(0.000%)
29.frank 472(0.000%)
32.BIGWARZ 2(0.000%)
36.nutgod 5(0.000%)
39.PoorGoat💛🐈 30(0.000%)
40.Carver 2(0.000%)
41.Fren0x 59(0.000%)",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
BUCK,23K,74,+5.54%,800,1,800,2026-07-22T21:25:31+00:00,12.Aurelius,800(3.48%),12.Aurelius,800(3.48%),12.Aurelius 800(3.45%),Robinhood Chain / Pons,0xfc98f7c9992d938170f622b8edcfcb025d309ba3
MICRODICK,86K,2K,-19.50%,791,1,791,2026-08-27T19:26:48+00:00,26.threem,791(0.920%),26.threem,791(0.920%),26.threem 791(0.923%),Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
QSTRAT (QUOTRON STRATEGY),206K,57K,+35.23%,787,1,787,2026-09-06T21:16:28+00:00,12.Aurelius,787(0.382%),12.Aurelius,787(0.382%),12.Aurelius 787(0.382%),Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
DUO (iPhone Duo),37K,704K,-43.00%,781,1,781,2026-09-09T11:12:50+00:00,6.Theo,781(2.11%),6.Theo,781(2.11%),6.Theo 781(2.11%),Solana (raydium),81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz
RAWR,417K,99K,-18.88%,778,1,778,2026-08-20T14:11:37+00:00,42.Bert Luv,778(0.187%),42.Bert Luv,778(0.187%),42.Bert Luv 778(0.187%),Base (uniswap),0xb200000000000000000000503d889fdcbe48b801
NOSTRATEGY (buyhighselllow),29K,145,-8.96%,768,1,768,2026-09-02T14:53:47+00:00,26.threem,768(2.65%),26.threem,768(2.65%),26.threem 768(2.67%),Robinhood Chain / Pons,0xebdb8aca558bf8225747770474f3fc2cce5b1e18
SNOO,26K,435K,-43.59%,764,1,764,2026-09-09T18:09:06+00:00,32.BIGWARZ,764(2.94%),32.BIGWARZ,764(2.94%),32.BIGWARZ 764(2.95%),Solana (raydium),CfG3X7GhZvwcbzicvUJbBWL4iFAvf2ZVv6ZjSN8CawYN
APEC (Ape & Closed AI),28K,3K,-27.91%,758,1,758,2026-08-30T23:59:59+00:00,32.BIGWARZ,758(2.71%),32.BIGWARZ,758(2.71%),32.BIGWARZ 758(2.68%),Solana (raydium),7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP
TOMCRUISE,29K,885,-7.72%,753,1,753,2026-09-01T21:51:19+00:00,26.threem,753(2.60%),26.threem,753(2.60%),26.threem 753(2.61%),Robinhood Chain / Pons,0x2b1f56bd4b7258a75d4405639c2235f32bd31e18
OMEGA (OMEGA LIQUIDITY),21K,6K,+18.42%,745,1,745,2026-08-30T16:50:04+00:00,22.SoftMereElk,745(3.55%),22.SoftMereElk,745(3.55%),22.SoftMereElk 745(3.49%),Robinhood Chain / Pons,0x8338e93ab2fced3be98290e035594201989595ce
CRIME,48K,3K,-8.53%,744,1,744,2026-09-04T14:52:51+00:00,25.achitaka,744(1.55%),25.achitaka,744(1.55%),25.achitaka 744(1.54%),Robinhood Chain / Pons,0x37d21fd322de90b946e6b6e4b4fc5ad1b50a1e18
SEC (Stonk Exchange Commission),143K,132K,+2.34%,739,1,739,2026-09-10T16:53:17+00:00,30.Koy,739(0.517%),30.Koy,739(0.517%),30.Koy 739(0.518%),Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
GMEB (GameStop),6.1M,1.4M,+2.67%,738,5,148,2026-08-11T17:03:59+00:00,39.PoorGoat💛🐈,553(0.009%),29.frank,30(0.000%),"12.Aurelius 79(0.001%)
16.Lingard 37(0.001%)
27.rasmr 40(0.001%)
29.frank 30(0.000%)
39.PoorGoat💛🐈 553(0.009%)",BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
USDC,4267.9M,62.7M,-0.01%,734,1,734,2023-11-18T05:59:09+00:00,33.GiantLoyalFox,734(0.000%),33.GiantLoyalFox,734(0.000%),33.GiantLoyalFox 734(0.000%),Base (uniswap),0x833589fcd6edb6e08f4c7c32d4f71b54bda02913
bob (bob says fuck your stocks),39K,4.3M,-5.69%,728,1,728,2026-09-09T19:02:16+00:00,8.dreamloader,728(1.87%),8.dreamloader,728(1.87%),8.dreamloader 728(1.86%),pump.fun,G12htnajjDC4HBUX1aoiVa8MfByD6D5fmSE13JVLpump
MONITOR (The Situation),707K,257K,-24.46%,728,1,728,2026-09-02T01:38:15+00:00,42.Bert Luv,728(0.103%),42.Bert Luv,728(0.103%),42.Bert Luv 728(0.103%),Robinhood Chain / Pons,0x1a911bb954daa9cb38513423075be74450351e18
BNC4 (Cea Industries),6.4M,38.6M,-6.78%,716,4,179,2026-09-08T01:57:22+00:00,27.rasmr,544(0.009%),28.0xEly,33(0.001%),"3.Vee 98(0.002%)
16.Lingard 41(0.001%)
27.rasmr 544(0.008%)
28.0xEly 33(0.001%)",BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
4,18.2M,1.2M,-15.32%,706,2,353,2025-10-01T04:08:41+00:00,26.threem,359(0.002%),29.frank,348(0.002%),"26.threem 359(0.002%)
29.frank 348(0.002%)",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
NFLX (Netflix),830K,127K,-0.44%,695,5,139,2026-08-02T22:15:35+00:00,29.frank,655(0.079%),23.Value,2(0.000%),"12.Aurelius 8(0.001%)
23.Value 2(0.000%)
25.achitaka 29(0.004%)
29.frank 655(0.079%)
32.BIGWARZ 2(0.000%)",Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
